numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.41636838114671847e-06
0  1  -1.45088172963486263e-07
0  2  -5.97544339270500719e-07
0  3  -2.09857166750080144e-07
0  4  3.92061135495255789e-07
0  5  -1.38992720997836852e-06
0  6  5.05389841477676095e-06
1  0  -1.45088172963485257e-07
1  1  1.48623608194627659e-08
1  2  6.12104997565945517e-08
1  3  2.14970860069684952e-08
1  4  -4.01614682989063483e-08
1  5  1.42379625337812434e-07
1  6  -5.17704925571234899e-07
2  0  -5.97544339270501036e-07
2  1  6.12104997565941943e-08
2  2  2.52094894341779112e-07
2  3  8.85355559443721140e-08
2  4  -1.65404647040682683e-07
2  5  5.86389210163100156e-07
2  6  -2.13216309344114063e-06
3  0  -2.09857166750079986e-07
3  1  2.14970860069686242e-08
3  2  8.85355559443723257e-08
3  3  3.10936272106800207e-08
3  4  -5.80899998778857608e-08
3  5  2.05939492971982311e-07
3  6  -7.48814232572100021e-07
4  0  3.92061135495255895e-07
4  1  -4.01614682989056998e-08
4  2  -1.65404647040682418e-07
4  3  -5.80899998778854431e-08
4  4  1.08525392130952266e-07
4  5  -3.84742025770643099e-07
4  6  1.39895607495194727e-06
5  0  -1.38992720997837064e-06
5  1  1.42379625337814790e-07
5  2  5.86389210163100897e-07
5  3  2.05939492971983264e-07
5  4  -3.84742025770641563e-07
5  5  1.36397965017699099e-06
5  6  -4.95955078965935672e-06
6  0  5.05389841477676095e-06
6  1  -5.17704925571234475e-07
6  2  -2.13216309344114063e-06
6  3  -7.48814232572100127e-07
6  4  1.39895607495194727e-06
6  5  -4.95955078965936435e-06
6  6  1.80333658438519049e-05
