numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.40222920389196704e-06
0  1  -3.51670479880134269e-08
0  2  -4.57136421618875322e-07
0  3  -1.07559078549349593e-07
0  4  4.62685694967012272e-07
0  5  -1.13715914180502690e-06
0  6  4.73670459754695835e-06
1  0  -3.51670479880133144e-08
1  1  8.81967984091478193e-10
1  2  1.14647009429836342e-08
1  3  2.69751568887057632e-09
1  4  -1.16038733133718926e-08
1  5  2.85192534850014836e-08
1  6  -1.18793644736990533e-07
2  0  -4.57136421618875163e-07
2  1  1.14647009429834738e-08
2  2  1.49029636089799741e-07
2  3  3.50650037413291061e-08
2  4  -1.50838737593257579e-07
2  5  3.70721747523946693e-07
2  6  -1.54419846910784532e-06
3  0  -1.07559078549349527e-07
3  1  2.69751568887062760e-09
3  2  3.50650037413291921e-08
3  3  8.25040253495984761e-09
3  4  -3.54906650571025333e-08
3  5  8.72266738683196354e-08
3  6  -3.63332599591091953e-07
4  0  4.62685694967012537e-07
4  1  -1.16038733133716312e-08
4  2  -1.50838737593257314e-07
4  3  -3.54906650571023282e-08
4  4  1.52669800153157499e-07
4  5  -3.75222015312333339e-07
4  6  1.56294381295620999e-06
5  0  -1.13715914180503007e-06
5  1  2.85192534850003421e-08
5  2  3.70721747523946799e-07
5  3  8.72266738683199928e-08
5  4  -3.75222015312332174e-07
5  5  9.22196535489053388e-07
5  6  -3.84130277716382653e-06
6  0  4.73670459754696004e-06
6  1  -1.18793644736989925e-07
6  2  -1.54419846910784532e-06
6  3  -3.63332599591092165e-07
6  4  1.56294381295621041e-06
6  5  -3.84130277716382484e-06
6  6  1.60005014744729828e-05
