numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.45153914624778550e-05
0  1  1.37123467276949344e-05
0  2  1.21686138610053668e-05
0  3  1.01406895192559936e-05
0  4  1.15339983352651980e-05
0  5  1.19707339051031433e-05
0  6  -2.48140627333661456e-06
1  0  1.37123467276949378e-05
1  1  1.29853052220429307e-05
1  2  1.15401604497119965e-05
1  3  9.63265652717308236e-06
1  4  1.09920503903908422e-05
1  5  1.15030240753864088e-05
1  6  -2.61134549010118904e-06
2  0  1.21686138610053668e-05
2  1  1.15401604497119931e-05
2  2  1.02789366075483635e-05
2  3  8.60050968763870197e-06
2  4  9.83433073754848266e-06
2  5  1.03899072950354798e-05
2  6  -2.56565909792081462e-06
3  0  1.01406895192559953e-05
3  1  9.63265652717308236e-06
3  2  8.60050968763870367e-06
3  3  7.22343033614911516e-06
3  4  8.30229135798150281e-06
3  5  8.86122979567951667e-06
3  6  -2.49040059524101311e-06
4  0  1.15339983352651980e-05
4  1  1.09920503903908388e-05
4  2  9.83433073754848266e-06
4  3  8.30229135798150281e-06
4  4  9.65191074570652647e-06
4  5  1.04196919034883352e-05
4  6  -3.34869727512654776e-06
5  0  1.19707339051031467e-05
5  1  1.15030240753864122e-05
5  2  1.03899072950354815e-05
5  3  8.86122979567952005e-06
5  4  1.04196919034883352e-05
5  5  1.16951924489611766e-05
5  6  -4.51807142573580227e-06
6  0  -2.48140627333661456e-06
6  1  -2.61134549010118819e-06
6  2  -2.56565909792081377e-06
6  3  -2.49040059524101354e-06
6  4  -3.34869727512654861e-06
6  5  -4.51807142573580057e-06
6  6  9.89723946135414254e-06
