numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.42998008907102112e-05
0  1  1.34314202038652327e-05
0  2  1.19067713235487117e-05
0  3  9.94040106364881526e-06
0  4  1.13361008280861109e-05
0  5  1.16382454703347574e-05
0  6  -2.23550970291778335e-06
1  0  1.34314202038652310e-05
1  1  1.26426492629441792e-05
1  2  1.12234428304792433e-05
1  3  9.38480230101553554e-06
1  4  1.07336936904832823e-05
1  5  1.11079420487756273e-05
1  6  -2.33425248382206701e-06
2  0  1.19067713235487151e-05
2  1  1.12234428304792399e-05
2  2  9.98501321378841623e-06
2  3  8.36860739387710076e-06
2  4  9.59006372567008216e-06
2  5  1.00170455205555909e-05
2  6  -2.30418556211094928e-06
3  0  9.94040106364881187e-06
3  1  9.38480230101553554e-06
3  2  8.36860739387710076e-06
3  3  7.03912690494039064e-06
3  4  8.10458942290671684e-06
3  5  8.55133219863843149e-06
3  6  -2.25575224324893636e-06
4  0  1.13361008280861092e-05
4  1  1.07336936904832823e-05
4  2  9.59006372567008385e-06
4  3  8.10458942290671853e-06
4  4  9.42761938683694984e-06
4  5  1.00588616371740272e-05
4  6  -3.01270554015040950e-06
5  0  1.16382454703347591e-05
5  1  1.11079420487756273e-05
5  2  1.00170455205555926e-05
5  3  8.55133219863843149e-06
5  4  1.00588616371740255e-05
5  5  1.11577833457155135e-05
5  6  -4.06765093023444995e-06
6  0  -2.23550970291778165e-06
6  1  -2.33425248382206828e-06
6  2  -2.30418556211094971e-06
6  3  -2.25575224324893721e-06
6  4  -3.01270554015040780e-06
6  5  -4.06765093023444741e-06
6  6  9.44258625839247265e-06
