numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.31299379672175027e-07
0  1  3.80784884157358109e-07
0  2  1.73326951392730831e-07
0  3  7.40416393071121731e-08
0  4  -4.76142232666104894e-08
0  5  -9.32052912573530892e-07
0  6  -2.58935091893385543e-08
1  0  3.80784884157358003e-07
1  1  2.04033645117458875e-07
1  2  9.82700631567210496e-08
1  3  4.49569470867853776e-08
1  4  -1.93643944340890830e-08
1  5  -4.65685018924269028e-07
1  6  -1.73541077547952502e-08
2  0  1.73326951392730831e-07
2  1  9.82700631567210496e-08
2  2  5.23140999014841124e-08
2  3  2.64644173360023317e-08
2  4  -4.00237284206648901e-09
2  5  -1.93760908000590800e-07
2  6  -1.03716036558375629e-08
3  0  7.40416393071121731e-08
3  1  4.49569470867853776e-08
3  2  2.64644173360023317e-08
3  3  1.46154495274423321e-08
3  4  1.21129299946168883e-09
3  5  -7.25447088838719768e-08
3  6  -6.91557652577695829e-09
4  0  -4.76142232666104894e-08
4  1  -1.93643944340890764e-08
4  2  -4.00237284206648819e-09
4  3  1.21129299946168987e-09
4  4  9.30038407406276978e-09
4  5  7.99093921153674461e-08
4  6  -6.53575584447489973e-09
5  0  -9.32052912573530892e-07
5  1  -4.65685018924269081e-07
5  2  -1.93760908000590800e-07
5  3  -7.25447088838719768e-08
5  4  7.99093921153674461e-08
5  5  1.25530558021196427e-06
5  6  1.67522004656779432e-08
6  0  -2.58935091893385543e-08
6  1  -1.73541077547952502e-08
6  2  -1.03716036558375645e-08
6  3  -6.91557652577695829e-09
6  4  -6.53575584447489973e-09
6  5  1.67522004656779432e-08
6  6  2.27939935183148128e-08
