numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.34085429283781258e-06
0  1  8.23596947396722535e-06
0  2  7.06375676040479354e-06
0  3  6.37666756063694965e-06
0  4  8.23789102941877892e-06
0  5  7.30282303143586366e-06
0  6  -1.30813785264199548e-05
1  0  8.23596947396722535e-06
1  1  7.65087684069788033e-06
1  2  6.71686695604097437e-06
1  3  6.07450366481176311e-06
1  4  7.90360576136210580e-06
1  5  7.98949709908005147e-06
1  6  -1.29561992642098529e-05
2  0  7.06375676040479354e-06
2  1  6.71686695604097437e-06
2  2  6.02724285103819799e-06
2  3  5.55629386426179357e-06
2  4  7.36916098930352192e-06
2  5  8.07434624217280039e-06
2  6  -1.17802549544730446e-05
3  0  6.37666756063695049e-06
3  1  6.07450366481176311e-06
3  2  5.55629386426179357e-06
3  3  5.29286180229039159e-06
3  4  7.29819649715400092e-06
3  5  8.39801767850410897e-06
3  6  -1.04218941007258644e-05
4  0  8.23789102941877892e-06
4  1  7.90360576136210580e-06
4  2  7.36916098930352192e-06
4  3  7.29819649715400092e-06
4  4  1.06948384656093866e-05
4  5  1.29265168595373010e-05
4  6  -1.22613881363632003e-05
5  0  7.30282303143586366e-06
5  1  7.98949709908004977e-06
5  2  8.07434624217280039e-06
5  3  8.39801767850411067e-06
5  4  1.29265168595373044e-05
5  5  1.85020455405970876e-05
5  6  -1.38811162242187814e-05
6  0  -1.30813785264199548e-05
6  1  -1.29561992642098529e-05
6  2  -1.17802549544730446e-05
6  3  -1.04218941007258644e-05
6  4  -1.22613881363632003e-05
6  5  -1.38811162242187814e-05
6  6  2.90703638670714539e-05
