numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.96183065297309158e-05
0  1  2.46591225963969071e-05
0  2  1.88820846530849567e-05
0  3  1.71520235434002491e-05
0  4  2.82011873244933972e-05
0  5  1.55360507649040178e-05
0  6  -6.75795166859682325e-05
1  0  2.46591225963969071e-05
1  1  2.05302867877928222e-05
1  2  1.57205355366479343e-05
1  3  1.42801497076961796e-05
1  4  2.34792807921201258e-05
1  5  1.29347496654156180e-05
1  6  -5.62642427004310096e-05
2  0  1.88820846530849567e-05
2  1  1.57205355366479377e-05
2  2  1.20375930503784185e-05
2  3  1.09346548963929585e-05
2  4  1.79786513399768197e-05
2  5  9.90444964917473145e-06
2  6  -4.30828870515647484e-05
3  0  1.71520235434002457e-05
3  1  1.42801497076961779e-05
3  2  1.09346548963929585e-05
3  3  9.93277287268419410e-06
3  4  1.63313668340897565e-05
3  5  8.99695964128156141e-06
3  6  -3.91354401064694334e-05
4  0  2.82011873244934073e-05
4  1  2.34792807921201292e-05
4  2  1.79786513399768231e-05
4  3  1.63313668340897497e-05
4  4  2.68518716866150513e-05
4  5  1.47927119825063719e-05
4  6  -6.43461032266192794e-05
5  0  1.55360507649040246e-05
5  1  1.29347496654156197e-05
5  2  9.90444964917473145e-06
5  3  8.99695964128155971e-06
5  4  1.47927119825063702e-05
5  5  8.14931377414803282e-06
5  6  -3.54483062982338231e-05
6  0  -6.75795166859682325e-05
6  1  -5.62642427004310096e-05
6  2  -4.30828870515647416e-05
6  3  -3.91354401064694334e-05
6  4  -6.43461032266192930e-05
6  5  -3.54483062982338299e-05
6  6  1.54194875082567709e-04
