numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.16471399647481083e-05
0  1  2.63427491248582961e-05
0  2  2.01150282832759082e-05
0  3  1.82875952187092913e-05
0  4  3.02524812879590014e-05
0  5  1.67892525132078343e-05
0  6  -6.95634520164164550e-05
1  0  2.63427491248582994e-05
1  1  2.19274295316482411e-05
1  2  1.67435396783408537e-05
1  3  1.52224034614197564e-05
1  4  2.51818497930897429e-05
1  5  1.39751986259100539e-05
1  6  -5.79038916871729698e-05
2  0  2.01150282832759116e-05
2  1  1.67435396783408537e-05
2  2  1.27851794281471079e-05
2  3  1.16236568444161015e-05
2  4  1.92285785516294520e-05
2  5  1.06713051964386204e-05
2  6  -4.42147633672798838e-05
3  0  1.82875952187092946e-05
3  1  1.52224034614197564e-05
3  2  1.16236568444160998e-05
3  3  1.05676575910457902e-05
3  4  1.74816786847732107e-05
3  5  9.70182627334572320e-06
3  6  -4.01978900434409752e-05
4  0  3.02524812879590014e-05
4  1  2.51818497930897395e-05
4  2  1.92285785516294452e-05
4  3  1.74816786847732107e-05
4  4  2.89192838625471074e-05
4  5  1.60493664849464839e-05
4  6  -6.64978583466514973e-05
5  0  1.67892525132078377e-05
5  1  1.39751986259100522e-05
5  2  1.06713051964386187e-05
5  3  9.70182627334572320e-06
5  4  1.60493664849464873e-05
5  5  8.90693441070004933e-06
5  6  -3.69043889240854871e-05
6  0  -6.95634520164164686e-05
6  1  -5.79038916871729562e-05
6  2  -4.42147633672798770e-05
6  3  -4.01978900434409752e-05
6  4  -6.64978583466514973e-05
6  5  -3.69043889240854803e-05
6  6  1.52907146169623610e-04
