numXbins 7
numYbins 7
xbin  ybin  z
0  0  -7.40714070628854636e-05
0  1  -4.98535301398559901e-05
0  2  -2.33412128315645287e-05
0  3  1.61847633099870689e-05
0  4  9.61008738401121997e-05
0  5  2.23459927267089924e-04
0  6  -3.79835093578068876e-04
1  0  -4.98535301398554616e-05
1  1  -2.98792309338753988e-05
1  2  -7.92773943459335932e-06
1  3  2.54792650385225428e-05
1  4  9.87635348830017985e-05
1  5  2.12614875319651743e-04
1  6  -3.35368160465756193e-04
2  0  -2.33412128315642644e-05
2  1  -7.92773943459335932e-06
2  2  9.12561198460717925e-06
2  3  3.59909398501058147e-05
2  4  1.02464979341262857e-04
2  5  2.02178068523121789e-04
2  6  -2.88528046116847943e-04
3  0  1.61847633099875975e-05
3  1  2.54792650385225428e-05
3  2  3.59909398501060790e-05
3  3  5.43637699464180043e-05
3  4  1.14295739967660892e-04
3  5  1.98141159393211235e-04
3  6  -2.33461287078250542e-04
4  0  9.61008738401124572e-05
4  1  9.87635348830012699e-05
4  2  1.02464979341262857e-04
4  3  1.14295739967660621e-04
4  4  1.91456216322212372e-04
4  5  2.87164706291917439e-04
4  6  -2.46654253405017524e-04
5  0  2.23459927267090710e-04
5  1  2.12614875319651743e-04
5  2  2.02178068523121789e-04
5  3  1.98141159393211235e-04
5  4  2.87164706291917655e-04
5  5  3.79278891813560374e-04
5  6  -2.03919803196694237e-04
6  0  -3.79835093578068605e-04
6  1  -3.35368160465756248e-04
6  2  -2.88528046116847889e-04
6  3  -2.33461287078250542e-04
6  4  -2.46654253405017415e-04
6  5  -2.03919803196694237e-04
6  6  -2.18173265628028389e-04
