numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.38508538866815758e-04
0  1  2.80382344107346431e-04
0  2  2.29329592970622215e-04
0  3  1.84362372149339185e-04
0  4  1.98435649644208579e-04
0  5  9.26763944112552612e-05
0  6  -2.47807259556854804e-04
1  0  2.80382344107346431e-04
1  1  2.27399046619001258e-04
1  2  1.81721483785475361e-04
1  3  1.42327660183830788e-04
1  4  1.46148364864066773e-04
1  5  3.46222458538137425e-05
1  6  -2.50080348132131756e-04
2  0  2.29329592970622730e-04
2  1  1.81721483785475633e-04
2  2  1.41366497090663311e-04
2  3  1.07248836595169144e-04
2  4  1.03454491839786268e-04
2  5  -8.89276410738941084e-06
2  6  -2.44126246799778124e-04
3  0  1.84362372149339185e-04
3  1  1.42327660183830517e-04
3  2  1.07248836595168616e-04
3  3  7.81508905661754670e-05
3  4  6.90079948906581638e-05
3  5  -3.99135232042745173e-05
3  6  -2.31109193704143531e-04
4  0  1.98435649644208579e-04
4  1  1.46148364864066773e-04
4  2  1.03454491839786010e-04
4  3  6.90079948906584348e-05
4  4  4.77586263847912029e-05
4  5  -1.04313118736264218e-04
4  6  -3.14011773195567901e-04
5  0  9.26763944112557898e-05
5  1  3.46222458538137425e-05
5  2  -8.89276410738967511e-06
5  3  -3.99135232042739887e-05
5  4  -1.04313118736263689e-04
5  5  -3.41675168882892748e-04
5  6  -4.58272749803955055e-04
6  0  -2.47807259556854750e-04
6  1  -2.50080348132131756e-04
6  2  -2.44126246799778232e-04
6  3  -2.31109193704143396e-04
6  4  -3.14011773195567901e-04
6  5  -4.58272749803955110e-04
6  6  -2.33889338754994551e-04
