numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.46790596150373831e-07
0  1  7.66889054301148393e-07
0  2  6.82810559761668888e-07
0  3  5.78160805209513539e-07
0  4  6.67880710288715948e-07
0  5  6.79915637873962896e-07
0  6  4.58111251333748930e-07
1  0  7.66889054301148181e-07
1  1  6.94876233943796065e-07
1  2  6.18772758961039109e-07
1  3  5.24279752168651599e-07
1  4  6.06548978787395515e-07
1  5  6.18292538082637072e-07
1  6  4.06526770124397016e-07
2  0  6.82810559761668676e-07
2  1  6.18772758961038897e-07
2  2  5.51022440494529893e-07
2  3  4.66953737368539416e-07
2  4  5.40435285665735534e-07
2  5  5.51084251647202255e-07
2  6  3.60046926947892036e-07
3  0  5.78160805209513539e-07
3  1  5.24279752168651705e-07
3  2  4.66953737368539627e-07
3  3  3.96046010391220307e-07
3  4  4.59259571899095910e-07
3  5  4.69103130115234184e-07
3  6  2.96680613498624454e-07
4  0  6.67880710288716054e-07
4  1  6.06548978787395091e-07
4  2  5.40435285665735428e-07
4  3  4.59259571899095698e-07
4  4  5.34928767042445682e-07
4  5  5.48500453768423496e-07
4  6  3.20933732035462610e-07
5  0  6.79915637873963002e-07
5  1  6.18292538082636860e-07
5  2  5.51084251647202255e-07
5  3  4.69103130115234131e-07
5  4  5.48500453768423601e-07
5  5  5.64283216811885355e-07
5  6  3.07247905489001093e-07
6  0  4.58111251333748930e-07
6  1  4.06526770124397069e-07
6  2  3.60046926947891772e-07
6  3  2.96680613498624242e-07
6  4  3.20933732035462451e-07
6  5  3.07247905489001251e-07
6  6  4.47787817809581581e-07
