numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.63506982641855725e-07
0  1  7.81682293031508039e-07
0  2  6.95702333458824680e-07
0  3  5.89248033068774070e-07
0  4  6.80996264822247198e-07
0  5  6.87126794181240755e-07
0  6  4.58068330449808484e-07
1  0  7.81682293031507934e-07
1  1  7.07901753597935313e-07
1  2  6.30104817006604966e-07
1  3  5.33990764794418700e-07
1  4  6.17933083771890737e-07
1  5  6.24237361614579676e-07
1  6  4.07443213439808315e-07
2  0  6.95702333458824680e-07
2  1  6.30104817006604860e-07
2  2  5.60873344248131816e-07
2  3  4.75390063075111905e-07
2  4  5.50306011064827393e-07
2  5  5.56092551770657086e-07
2  6  3.60946428637582265e-07
3  0  5.89248033068773964e-07
3  1  5.33990764794418700e-07
3  2  4.75390063075111799e-07
3  3  4.03250542225140585e-07
3  4  4.67628233357801442e-07
3  5  4.73315566171513440e-07
3  6  2.98194334290419696e-07
4  0  6.80996264822247198e-07
4  1  6.17933083771890631e-07
4  2  5.50306011064827393e-07
4  3  4.67628233357801390e-07
4  4  5.44468236929198860e-07
4  5  5.53113390700454871e-07
4  6  3.24800772891424083e-07
5  0  6.87126794181240649e-07
5  1  6.24237361614579782e-07
5  2  5.56092551770657298e-07
5  3  4.73315566171513387e-07
5  4  5.53113390700454766e-07
5  5  5.63762166833685808e-07
5  6  3.09302419564975248e-07
6  0  4.58068330449808484e-07
6  1  4.07443213439808262e-07
6  2  3.60946428637582213e-07
6  3  2.98194334290419696e-07
6  4  3.24800772891424241e-07
6  5  3.09302419564975195e-07
6  6  4.22361604287135460e-07
