numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.22378480284558960e-03
0  1  1.10157788982259328e-03
0  2  9.76559984873287741e-04
0  3  8.50030118166066983e-04
0  4  1.03678681886694261e-03
0  5  1.08544477686621250e-03
0  6  -5.57785784223936414e-05
1  0  1.10157788982259306e-03
1  1  9.97052249270500082e-04
1  2  8.87028896888936266e-04
1  3  7.73439072139976182e-04
1  4  9.46406099528621786e-04
1  5  1.00622612315101004e-03
1  6  -6.77375113828531560e-05
2  0  9.76559984873287524e-04
2  1  8.87028896888936158e-04
2  2  7.92840308084320267e-04
2  3  6.94150992392964070e-04
2  4  8.53754965937638115e-04
2  5  9.25093301855544996e-04
2  6  -8.20468430193095589e-05
3  0  8.50030118166067092e-04
3  1  7.73439072139976182e-04
3  2  6.94150992392964287e-04
3  3  6.11489916539086705e-04
3  4  7.59358370396587875e-04
3  5  8.36556969562691111e-04
3  6  -9.29382625983436880e-05
4  0  1.03678681886694240e-03
4  1  9.46406099528621677e-04
4  2  8.53754965937638223e-04
4  3  7.59358370396587983e-04
4  4  9.61893834851770195e-04
4  5  1.08047248459038243e-03
4  6  -1.59375159294937820e-04
5  0  1.08544477686621250e-03
5  1  1.00622612315101004e-03
5  2  9.25093301855544996e-04
5  3  8.36556969562691219e-04
5  4  1.08047248459038243e-03
5  5  1.29639285150589048e-03
5  6  -2.34613188114048479e-04
6  0  -5.57785784223938514e-05
6  1  -6.77375113828529663e-05
6  2  -8.20468430193096809e-05
6  3  -9.29382625983437557e-05
6  4  -1.59375159294937875e-04
6  5  -2.34613188114048290e-04
6  6  1.05682866904833312e-03
