numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.21703275079463637e-03
0  1  1.09499716068459964e-03
0  2  9.70246653259447967e-04
0  3  8.44034098990915525e-04
0  4  1.02853560208824766e-03
0  5  1.07440276177584761e-03
0  6  -3.94922444945134418e-05
1  0  1.09499716068459985e-03
1  1  9.91052515940419156e-04
1  2  8.81360837300524031e-04
1  3  7.67929363749420219e-04
1  4  9.38560987005651105e-04
1  5  9.95972220083571076e-04
1  6  -5.25656233118849037e-05
2  0  9.70246653259448184e-04
2  1  8.81360837300524465e-04
2  2  7.87561350830480542e-04
2  3  6.88989235677010445e-04
2  4  8.46230332018371137e-04
2  5  9.15495767926672015e-04
2  6  -6.83041774698030560e-05
3  0  8.44034098990915525e-04
3  1  7.67929363749420761e-04
3  2  6.88989235677010337e-04
3  3  6.06470736025724105e-04
3  4  7.52123319158424022e-04
3  5  8.27248403294322029e-04
3  6  -8.08856795607614589e-05
4  0  1.02853560208824787e-03
4  1  9.38560987005651430e-04
4  2  8.46230332018371246e-04
4  3  7.52123319158424131e-04
4  4  9.51928436695710189e-04
4  5  1.06706791237589130e-03
4  6  -1.44576252634028273e-04
5  0  1.07440276177584761e-03
5  1  9.95972220083571292e-04
5  2  9.15495767926672015e-04
5  3  8.27248403294322029e-04
5  4  1.06706791237589130e-03
5  5  1.27834534923290991e-03
5  6  -2.18184360490623148e-04
6  0  -3.94922444945138145e-05
6  1  -5.25656233118851679e-05
6  2  -6.83041774698029476e-05
6  3  -8.08856795607612963e-05
6  4  -1.44576252634028300e-04
6  5  -2.18184360490622959e-04
6  6  1.00281845730847098e-03
