numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.63426424466796432e-06
0  1  3.10098408717979007e-07
0  2  7.70170104239439406e-07
0  3  1.55950110677014866e-06
0  4  2.87770872802146667e-06
0  5  4.93449904273160402e-06
0  6  -5.90917490994011301e-06
1  0  3.10098408717978954e-07
1  1  5.88405598440790247e-08
1  2  1.46138254291512718e-07
1  3  2.95912251143696989e-07
1  4  5.46039540560709351e-07
1  5  9.36311435536755582e-07
1  6  -1.12125425394772900e-06
2  0  7.70170104239435489e-07
2  1  1.46138254291510098e-07
2  2  3.62953537899069540e-07
2  3  7.34936919706461512e-07
2  4  1.35616087683624258e-06
2  5  2.32545235846001701e-06
2  6  -2.78478212517112295e-06
3  0  1.55950110677014845e-06
3  1  2.95912251143696301e-07
3  2  7.34936919706463948e-07
3  3  1.48815817879650226e-06
3  4  2.74606139181817885e-06
3  5  4.70875915177332019e-06
3  6  -5.63884625281164622e-06
4  0  2.87770872802146667e-06
4  1  5.46039540560712422e-07
4  2  1.35616087683624618e-06
4  3  2.74606139181818055e-06
4  4  5.06723900394298958e-06
4  5  8.68895651973796695e-06
4  6  -1.04052231878786852e-05
5  0  4.93449904273160994e-06
5  1  9.36311435536759500e-07
5  2  2.32545235846002294e-06
5  3  4.70875915177332104e-06
5  4  8.68895651973796187e-06
5  5  1.48992311874670558e-05
5  6  -1.78421684446491791e-05
6  0  -5.90917490994011810e-06
6  1  -1.12125425394773789e-06
6  2  -2.78478212517114032e-06
6  3  -5.63884625281165469e-06
6  4  -1.04052231878786936e-05
6  5  -1.78421684446491791e-05
6  6  2.13664027896298003e-05
