numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.95983662858628164e-06
0  1  4.16128738822412965e-07
0  2  9.08798497946245214e-07
0  3  1.74905456411358357e-06
0  4  3.10051782303879471e-06
0  5  5.20639501559425974e-06
0  6  -6.67877934425834583e-06
1  0  4.16128738822409471e-07
1  1  8.83558990316695078e-08
1  2  1.92963621190642217e-07
1  3  3.71373745790833425e-07
1  4  6.58327613933935050e-07
1  5  1.10546489439445177e-06
1  6  -1.41809372519186506e-06
2  0  9.08798497946244685e-07
2  1  1.92963621190646663e-07
2  2  4.21420182592014193e-07
2  3  8.11056461292418311e-07
2  4  1.43774531985647629e-06
2  5  2.41426448555560166e-06
2  6  -3.09702581717472734e-06
3  0  1.74905456411358081e-06
3  1  3.71373745790834325e-07
3  2  8.11056461292414393e-07
3  3  1.56094228652787859e-06
3  4  2.76705454444606154e-06
3  5  4.64644288803405139e-06
3  6  -5.96047105375767591e-06
4  0  3.10051782303879132e-06
4  1  6.58327613933936426e-07
4  2  1.43774531985647226e-06
4  3  2.76705454444606154e-06
4  4  4.90510822726875777e-06
4  5  8.23666641605463912e-06
4  6  -1.05660207034469543e-05
5  0  5.20639501559425381e-06
5  1  1.10546489439445304e-06
5  2  2.41426448555559446e-06
5  3  4.64644288803405394e-06
5  4  8.23666641605463404e-06
5  5  1.38310248226955537e-05
5  6  -1.77424806644640319e-05
6  0  -6.67877934425832720e-06
6  1  -1.41809372519187290e-06
6  2  -3.09702581717471633e-06
6  3  -5.96047105375768862e-06
6  4  -1.05660207034469576e-05
6  5  -1.77424806644640725e-05
6  6  2.27601081022085869e-05
