numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.38578302636742756e+00
0  1  1.70271306903353548e+00
0  2  2.44025048753505702e+00
0  3  3.33872450291693434e+00
0  4  -1.29944563844818006e-01
0  5  -2.70282798879217268e+00
0  6  -3.63928729489590985e-02
1  0  7.46041516325690823e-01
1  1  1.85702586374004697e+00
1  2  2.40440209154415863e+00
1  3  2.98892558723500512e+00
1  4  -1.95020605182033790e-01
1  5  -1.87676140613592857e+00
1  6  -5.05248163337574163e-01
2  0  3.56193152730411522e-01
2  1  1.59336556487994652e+00
2  2  2.23437085177922379e+00
2  3  2.91402636254010261e+00
2  4  -2.11388125551054351e-01
2  5  -1.17460760111137397e+00
2  6  -8.85033795620189689e-01
3  0  1.65114365970245675e-01
3  1  1.25669633942475301e+00
3  2  1.52641380257458881e+00
3  3  3.11353555393703063e+00
3  4  7.12119594789060173e-02
3  5  -8.56010650676882090e-01
3  6  -1.02642704046148037e+00
4  0  -5.26347223537837056e-02
4  1  1.46807960453696729e+00
4  2  6.88652745224032303e-01
4  3  4.63360320403593295e+00
4  4  1.18008031217942566e+00
4  5  -1.12813581159369747e+00
4  6  -1.49049985760123871e+00
5  0  -1.67685222327335870e+00
5  1  1.61660475033601858e+00
5  2  6.05590337175297422e-01
5  3  5.67352002786327425e+00
5  4  1.51271181369491847e+00
5  5  1.97976285889090686e+00
5  6  -3.67946450128046632e+00
6  0  -2.01840198477421712e-01
6  1  -3.38119828394139388e+00
6  2  3.27190945769044617e-01
6  3  -5.15466064483885056e+00
6  4  4.33041627085799252e+00
6  5  4.85377630939017646e+00
6  6  1.05557775729263881e+01
