numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.37120716738893411e+00
0  1  1.82199322482934445e+00
0  2  2.43425729734994256e+00
0  3  3.24063467194131949e+00
0  4  -1.81525503581591252e-01
0  5  -2.56718008723140834e+00
0  6  -1.58659246516480223e-01
1  0  6.92380602378112053e-01
1  1  2.01835364345889712e+00
1  2  2.41209071383676132e+00
1  3  2.88258361143601416e+00
1  4  -2.52889213139571023e-01
1  5  -1.73672124519810067e+00
1  6  -6.32079365526482473e-01
2  0  2.94693224326278647e-01
2  1  1.73901599951678021e+00
2  2  2.25357139972686449e+00
2  3  2.83151971113353440e+00
2  4  -2.75547353884857849e-01
2  5  -1.04175239797302233e+00
2  6  -1.00814178655883779e+00
3  0  1.14813618636534900e-01
3  1  1.37202732578620168e+00
3  2  1.51959466917113750e+00
3  3  3.07854687576027830e+00
3  4  2.72824431010705304e-02
3  5  -7.66218887686802574e-01
3  6  -1.12447960740438813e+00
4  0  -1.08737786050923366e-01
4  1  1.60967126702285501e+00
4  2  5.90763442488719148e-01
4  3  4.68667671946744857e+00
4  4  1.15950836208734476e+00
4  5  -1.08952763491072080e+00
4  6  -1.57986782153971395e+00
5  0  -1.82064685274678362e+00
5  1  1.80448127474256026e+00
5  2  5.78257097247377283e-01
5  3  5.77193750017958518e+00
5  4  1.43226816962607462e+00
5  5  2.03988467422210862e+00
5  6  -3.80977166007163293e+00
6  0  -3.78104011790737354e-02
6  1  -3.81932400713442854e+00
6  2  5.32480053770303385e-01
6  3  -4.91421065826292924e+00
6  4  4.41701511017559234e+00
6  5  4.29709288543652335e+00
6  6  1.09389352324145932e+01
