numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.35844708875568954e-08
0  1  3.03761422057209623e-08
0  2  2.76440297713959675e-08
0  3  2.24479543272618982e-08
0  4  1.85661276131673620e-08
0  5  3.19760979126740392e-08
0  6  2.74501375194336557e-07
1  0  3.03761422057208961e-08
1  1  2.14850747469778328e-08
1  2  1.94220723137097295e-08
1  3  1.58480395851556253e-08
1  4  1.36744175764402812e-08
1  5  2.19959929350072695e-08
1  6  1.77663223349988676e-07
2  0  2.76440297713959410e-08
2  1  1.94220723137097461e-08
2  2  1.76105869936530485e-08
2  3  1.43383443753211819e-08
2  4  1.21393940270644069e-08
2  5  2.01379123239186966e-08
2  6  1.67351808600248171e-07
3  0  2.24479543272618982e-08
3  1  1.58480395851556319e-08
3  2  1.43383443753211803e-08
3  3  1.16927045168063853e-08
3  4  1.00366437801032405e-08
3  5  1.62821325319498783e-08
3  6  1.32570113727097147e-07
4  0  1.85661276131673488e-08
4  1  1.36744175764403027e-08
4  2  1.21393940270644052e-08
4  3  1.00366437801032372e-08
4  4  9.62571064242996816e-09
4  5  1.29442476831963465e-08
4  6  8.50367960293447519e-08
5  0  3.19760979126740657e-08
5  1  2.19959929350072496e-08
5  2  2.01379123239186767e-08
5  3  1.62821325319499081e-08
5  4  1.29442476831963333e-08
5  5  2.37264259917471763e-08
5  6  2.13965856251201761e-07
6  0  2.74501375194336716e-07
6  1  1.77663223349988623e-07
6  2  1.67351808600248118e-07
6  3  1.32570113727097252e-07
6  4  8.50367960293448313e-08
6  5  2.13965856251201602e-07
6  6  2.32137874194662008e-06
