numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.54196249126686186e-08
0  1  2.30780825326014823e-08
0  2  2.07055926598572833e-08
0  3  1.64700904644281287e-08
0  4  1.17856837108687170e-08
0  5  2.04833018481480021e-08
0  6  2.43489636394654853e-07
1  0  2.30780825326014922e-08
1  1  1.56049037975014932e-08
1  2  1.38435136297186177e-08
1  3  1.11550806181992842e-08
1  4  8.98888530335781078e-09
1  5  1.33886178726393243e-08
1  6  1.37760995107591548e-07
2  0  2.07055926598572933e-08
2  1  1.38435136297186111e-08
2  2  1.23228347745972875e-08
2  3  9.89106633931836976e-09
2  4  7.70245659919583160e-09
2  5  1.20004804984927322e-08
2  6  1.29377277050215826e-07
3  0  1.64700904644281320e-08
3  1  1.11550806181992710e-08
3  2  9.89106633931836810e-09
3  3  7.97472042408507297e-09
3  4  6.45740812742602660e-09
3  5  9.55640167710505877e-09
3  6  9.76406048733527360e-08
4  0  1.17856837108686922e-08
4  1  8.98888530335779258e-09
4  2  7.70245659919582829e-09
4  3  6.45740812742602329e-09
4  4  6.94137505528241463e-09
4  5  6.91363576867140163e-09
4  6  3.28626022105330236e-08
5  0  2.04833018481479988e-08
5  1  1.33886178726392863e-08
5  2  1.20004804984927223e-08
5  3  9.55640167710504885e-09
5  4  6.91363576867140824e-09
5  5  1.18487461302553874e-08
5  6  1.39249229426208677e-07
6  0  2.43489636394654642e-07
6  1  1.37760995107591495e-07
6  2  1.29377277050215799e-07
6  3  9.76406048733527624e-08
6  4  3.28626022105329905e-08
6  5  1.39249229426208598e-07
6  6  2.44183424514243631e-06
