numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.70342272832227801e-05
0  1  1.62045654774202527e-05
0  2  1.44935676331758045e-05
0  3  1.21532159491496556e-05
0  4  1.37503990397176123e-05
0  5  1.54761844998314509e-05
0  6  -7.48521501043689510e-07
1  0  1.62045654774202493e-05
1  1  1.54153863488681409e-05
1  2  1.37877443832482449e-05
1  3  1.15615321544011825e-05
1  4  1.30813993791762745e-05
1  5  1.47233496819515749e-05
1  6  -7.14745092821750180e-07
2  0  1.44935676331758045e-05
2  1  1.37877443832482449e-05
2  2  1.23319689371210869e-05
2  3  1.03408753216705936e-05
2  4  1.17004482521320304e-05
2  5  1.31691146948710633e-05
2  6  -6.40316563954822527e-07
3  0  1.21532159491496539e-05
3  1  1.15615321544011825e-05
3  2  1.03408753216705953e-05
3  3  8.67163655118354636e-06
3  4  9.81274983010877915e-06
3  5  1.10447617826690122e-05
3  6  -5.42992394629826670e-07
4  0  1.37503990397176123e-05
4  1  1.30813993791762796e-05
4  2  1.17004482521320304e-05
4  3  9.81274983010877915e-06
4  4  1.11066998293681299e-05
4  5  1.25019521372365172e-05
4  6  -6.30526361071756241e-07
5  0  1.54761844998314543e-05
5  1  1.47233496819515749e-05
5  2  1.31691146948710650e-05
5  3  1.10447617826690105e-05
5  4  1.25019521372365156e-05
5  5  1.40727081914981135e-05
5  6  -7.14390440074311618e-07
6  0  -7.48521501043688875e-07
6  1  -7.14745092821747957e-07
6  2  -6.40316563954816386e-07
6  3  -5.42992394629824129e-07
6  4  -6.30526361071750735e-07
6  5  -7.14390440074306324e-07
6  6  1.30635848690896330e-07
