numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.69781633684199060e-05
0  1  1.60786621353969580e-05
0  2  1.43658770276992509e-05
0  3  1.20775814385156965e-05
0  4  1.37580369034933695e-05
0  5  1.55667058536097667e-05
0  6  -5.03484383568830717e-07
1  0  1.60786621353969580e-05
1  1  1.52268838534744177e-05
1  2  1.36048609723701520e-05
1  3  1.14379372675119196e-05
1  4  1.30297925774562990e-05
1  5  1.47428292572068093e-05
1  6  -4.79282628681254086e-07
2  0  1.43658770276992509e-05
2  1  1.36048609723701537e-05
2  2  1.21556320600236957e-05
2  3  1.02195944334037348e-05
2  4  1.16420441417288325e-05
2  5  1.31726732149375949e-05
2  6  -4.29188781956529392e-07
3  0  1.20775814385156965e-05
3  1  1.14379372675119196e-05
3  2  1.02195944334037348e-05
3  3  8.59225362189988281e-06
3  4  9.78909498132811125e-06
3  5  1.10763448366356209e-05
3  6  -3.66395802061600594e-07
4  0  1.37580369034933695e-05
4  1  1.30297925774562990e-05
4  2  1.16420441417288308e-05
4  3  9.78909498132811125e-06
4  4  1.11550062866220314e-05
4  5  1.26224901441388080e-05
4  6  -4.31994985748999230e-07
5  0  1.55667058536097667e-05
5  1  1.47428292572068127e-05
5  2  1.31726732149375932e-05
5  3  1.10763448366356209e-05
5  4  1.26224901441388063e-05
5  5  1.42831895304686479e-05
5  6  -4.92623595027191549e-07
6  0  -5.03484383568828599e-07
6  1  -4.79282628681252709e-07
6  2  -4.29188781956528809e-07
6  3  -3.66395802061598688e-07
6  4  -4.31994985749001559e-07
6  5  -4.92623595027191866e-07
6  6  1.05553251159847389e-07
