numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.68405517702922225e-01
0  1  1.72961551463231444e-01
0  2  2.44177378946915269e-01
0  3  2.56954228272661567e-01
0  4  1.22730277129448950e-01
0  5  -2.58571420563384891e-02
0  6  -4.70678669371409342e-02
1  0  1.03999147657305002e-01
1  1  1.72692934051156044e-01
1  2  2.38168311305344105e-01
1  3  2.37973163137212396e-01
1  4  1.12338336533866823e-01
1  5  -2.75204420904628932e-03
1  6  -3.94694212736794725e-02
2  0  6.10738552641123533e-02
2  1  1.45766111556440592e-01
2  2  2.18695667572319508e-01
2  3  2.27105613797903061e-01
2  4  1.09546412597410381e-01
2  5  1.87844293832313269e-02
2  6  -3.13831805760855787e-02
3  0  3.70395134668797255e-02
3  1  1.12572947517037392e-01
3  2  1.64024151163175702e-01
3  3  2.19006231287494302e-01
3  4  1.23045459506101906e-01
3  5  3.68539585906546563e-02
3  6  -2.26510202410281636e-02
4  0  1.77982002496719360e-02
4  1  1.19943181984126568e-01
4  2  1.24971710145473480e-01
4  3  2.92413996765390038e-01
4  4  2.21052690525539219e-01
4  5  8.53309902886394411e-02
4  6  -1.57388873194577172e-02
5  0  -1.44945053849369287e-01
5  1  1.04985252022743225e-01
5  2  1.31196984089910984e-01
5  3  3.54700499214231968e-01
5  4  2.90947782807052135e-01
5  5  2.31671694898977876e-01
5  6  3.32646249153185636e-02
6  0  -4.82372008264064789e-02
6  1  -2.45619868859648705e-01
6  2  -7.00776297599077225e-02
6  3  -2.25536869838833809e-01
6  4  1.24769868329167366e-01
6  5  3.12906880397349596e-01
6  6  6.06984863989055157e-01
