numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.68436063919216394e-01
0  1  1.65760152973234653e-01
0  2  2.43242564843967557e-01
0  3  2.61083304882049561e-01
0  4  1.26956494874320924e-01
0  5  -2.78683251526672393e-02
0  6  -4.58712855543126352e-02
1  0  1.07303883181884885e-01
1  1  1.63329879986122251e-01
1  2  2.35876366961747408e-01
1  3  2.41894584614783525e-01
1  4  1.16845323238521814e-01
1  5  -4.83535867533646524e-03
1  6  -3.82390116210444830e-02
2  0  6.52915195096284151e-02
2  1  1.37410656781867146e-01
2  2  2.15801019687205553e-01
2  3  2.29788729688152671e-01
2  4  1.13675696309655905e-01
2  5  1.68360492098145187e-02
2  6  -3.01288188566104509e-02
3  0  4.05723387375473976e-02
3  1  1.06118719791993499e-01
3  2  1.62915500346571207e-01
3  3  2.20099255675449967e-01
3  4  1.25420697033405304e-01
3  5  3.53691143391188234e-02
3  6  -2.13870685911388136e-02
4  0  2.17527016066014767e-02
4  1  1.12506193108856678e-01
4  2  1.28597033210098743e-01
4  3  2.90893062483519316e-01
4  4  2.20893130172044039e-01
4  5  8.41646997141651809e-02
4  6  -1.38583609805209562e-02
5  0  -1.33202880620956421e-01
5  1  9.53734247013926506e-02
5  2  1.29555442370474339e-01
5  3  3.49375355523079634e-01
5  4  2.91580147109925747e-01
5  5  2.30673998012207448e-01
5  6  3.62111176655162126e-02
6  0  -5.95053210854530334e-02
6  1  -2.22403001040220261e-01
6  2  -7.82364401966333389e-02
6  3  -2.38501282408833504e-01
6  4  1.16380553692579269e-01
6  5  3.27413025312125683e-01
6  6  6.09477177786175162e-01
