numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.51707970096333316e-08
0  1  4.35105840442595673e-08
0  2  3.94351844859381046e-08
0  3  3.60171558396519458e-08
0  4  4.81903091098112366e-08
0  5  5.47001405012992429e-08
0  6  -4.54588136726641214e-08
1  0  4.35105840442595673e-08
1  1  4.26329146926443920e-08
1  2  3.87288468662855093e-08
1  3  3.59452112078622688e-08
1  4  4.98329672789684877e-08
1  5  5.79620205924517219e-08
1  6  -5.55971643818646847e-08
2  0  3.94351844859381112e-08
2  1  3.87288468662855225e-08
2  2  3.51931130136591962e-08
2  3  3.27330499957880447e-08
2  4  4.55870755558745076e-08
2  5  5.31842914251582866e-08
2  6  -5.18483890674110215e-08
3  0  3.60171558396519458e-08
3  1  3.59452112078622621e-08
3  2  3.27330499957880381e-08
3  3  3.08903708808713373e-08
3  4  4.43477633169228714e-08
3  5  5.27628556612429779e-08
3  6  -5.67355220813411885e-08
4  0  4.81903091098112366e-08
4  1  4.98329672789684877e-08
4  2  4.55870755558744811e-08
4  3  4.43477633169228780e-08
4  4  6.75641107768509445e-08
4  5  8.33024212465342918e-08
4  6  -1.04371916481346936e-07
5  0  5.47001405012992429e-08
5  1  5.79620205924517087e-08
5  2  5.31842914251583065e-08
5  3  5.27628556612429845e-08
5  4  8.33024212465343182e-08
5  5  1.04765945889043769e-07
5  6  -1.41340995768800114e-07
6  0  -4.54588136726641214e-08
6  1  -5.55971643818646980e-08
6  2  -5.18483890674110215e-08
6  3  -5.67355220813411885e-08
6  4  -1.04371916481346936e-07
6  5  -1.41340995768800114e-07
6  6  2.39028477308831996e-07
