numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.46339678279774064e-08
0  1  4.24920456621697787e-08
0  2  3.84236657753490217e-08
0  3  3.48685051057513525e-08
0  4  4.58150587188954728e-08
0  5  5.11623813670216897e-08
0  6  -4.06145524572874187e-08
1  0  4.24920456621697787e-08
1  1  4.10187672111576773e-08
1  2  3.71737551195335250e-08
1  3  3.42378446764936317e-08
1  4  4.64554218938010574e-08
1  5  5.31596252262512192e-08
1  6  -4.83660825573464327e-08
2  0  3.84236657753490217e-08
2  1  3.71737551195335250e-08
2  2  3.37009738773714835e-08
2  3  3.11114204075997068e-08
2  4  4.24205266923809977e-08
2  5  4.87175380858947109e-08
2  6  -4.51463417675519471e-08
3  0  3.48685051057513592e-08
3  1  3.42378446764936383e-08
3  2  3.11114204075997068e-08
3  3  2.91607506022566501e-08
3  4  4.10221842666040179e-08
3  5  4.81725421292662575e-08
3  6  -4.96024991525008507e-08
4  0  4.58150587188954662e-08
4  1  4.64554218938010508e-08
4  2  4.24205266923810109e-08
4  3  4.10221842666040179e-08
4  4  6.12708155135861560e-08
4  5  7.48547099064227624e-08
4  6  -9.03581455842952822e-08
5  0  5.11623813670216897e-08
5  1  5.31596252262512125e-08
5  2  4.87175380858947176e-08
5  3  4.81725421292662376e-08
5  4  7.48547099064227624e-08
5  5  9.36799716424147116e-08
5  6  -1.22884291003037355e-07
6  0  -4.06145524572874187e-08
6  1  -4.83660825573464393e-08
6  2  -4.51463417675519537e-08
6  3  -4.96024991525008574e-08
6  4  -9.03581455842952822e-08
6  5  -1.22884291003037381e-07
6  6  2.03255605284070896e-07
