numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.72900609907569254e-07
0  1  9.13159506494580593e-07
0  2  1.09870875502819609e-06
0  3  1.05719814906475204e-06
0  4  1.37572053289655532e-06
0  5  2.80711800704641738e-06
0  6  5.87948746128812623e-06
1  0  9.13159506494581652e-07
1  1  9.55275176620307148e-07
1  2  1.14938210964139660e-06
1  3  1.10595700026968487e-06
1  4  1.43916989933974798e-06
1  5  2.93658460641697763e-06
1  6  6.15065427570208240e-06
2  0  1.09870875502819757e-06
2  1  1.14938210964139702e-06
2  2  1.38293055895955473e-06
2  3  1.33068169387582953e-06
2  4  1.73160171594513593e-06
2  5  3.53328328074577527e-06
2  6  7.40043514172799497e-06
3  0  1.05719814906475268e-06
3  1  1.10595700026968508e-06
3  2  1.33068169387582847e-06
3  3  1.28040685697800917e-06
3  4  1.66617961369349963e-06
3  5  3.39979137094434589e-06
3  6  7.12083734502306462e-06
4  0  1.37572053289655617e-06
4  1  1.43916989933974861e-06
4  2  1.73160171594513699e-06
4  3  1.66617961369349942e-06
4  4  2.16818153539105848e-06
4  5  4.42411179087885377e-06
4  6  9.26626872704145916e-06
5  0  2.80711800704641950e-06
5  1  2.93658460641697974e-06
5  2  3.53328328074577781e-06
5  3  3.39979137094434673e-06
5  4  4.42411179087885292e-06
5  5  9.02727231032483934e-06
5  6  1.89075536635644994e-05
6  0  5.87948746128812454e-06
6  1  6.15065427570208240e-06
6  2  7.40043514172799497e-06
6  3  7.12083734502306462e-06
6  4  9.26626872704145746e-06
6  5  1.89075536635645028e-05
6  6  3.96017283240353684e-05
