numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.95417424665310421e-07
0  1  1.05281120117532987e-06
0  2  1.23924240450696045e-06
0  3  1.19300024851050983e-06
0  4  1.60005404038260084e-06
0  5  3.12993153345814511e-06
0  6  6.02372755871204622e-06
1  0  1.05281120117533008e-06
1  1  1.11351418797287273e-06
1  2  1.31069464137123521e-06
1  3  1.26178625520758209e-06
1  4  1.69230995405474753e-06
1  5  3.31039712153377998e-06
1  6  6.37104363405421875e-06
2  0  1.23924240450696003e-06
2  1  1.31069464137123479e-06
2  2  1.54279169630223133e-06
2  3  1.48522264118357560e-06
2  4  1.99198322955970687e-06
2  5  3.89660034409080074e-06
2  6  7.49922438464754871e-06
3  0  1.19300024851050983e-06
3  1  1.26178625520758230e-06
3  2  1.48522264118357624e-06
3  3  1.42980176725827179e-06
3  4  1.91765265556658983e-06
3  5  3.75119925039682329e-06
3  6  7.21939188167148998e-06
4  0  1.60005404038260084e-06
4  1  1.69230995405474732e-06
4  2  1.99198322955970644e-06
4  3  1.91765265556658983e-06
4  4  2.57195912860928104e-06
4  5  5.03111506001060569e-06
4  6  9.68266114260750678e-06
5  0  3.12993153345814511e-06
5  1  3.31039712153378209e-06
5  2  3.89660034409080328e-06
5  3  3.75119925039682414e-06
5  4  5.03111506001060569e-06
5  5  9.84157114532080078e-06
5  6  1.89406517987295000e-05
6  0  6.02372755871204876e-06
6  1  6.37104363405422214e-06
6  2  7.49922438464754956e-06
6  3  7.21939188167148998e-06
6  4  9.68266114260751016e-06
6  5  1.89406517987295067e-05
6  6  3.64523392925206904e-05
