numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.30802659893913986e-04
0  1  7.47047442339778228e-04
0  2  6.63475744211398629e-04
0  3  5.79836674578727861e-04
0  4  7.07126655289677967e-04
0  5  7.55962220729514741e-04
0  6  1.81148404688306799e-04
1  0  7.47047442339778445e-04
1  1  6.71844601766627631e-04
1  2  5.96766493502854669e-04
1  3  5.21578117765971101e-04
1  4  6.36124930312476750e-04
1  5  6.80512352452753485e-04
1  6  1.63016894559258523e-04
2  0  6.63475744211398846e-04
2  1  5.96766493502854777e-04
2  2  5.30160193047919995e-04
2  3  4.63433356961531642e-04
2  4  5.65310722728102591e-04
2  5  6.05215330822832546e-04
2  6  1.45050522650791598e-04
3  0  5.79836674578727645e-04
3  1  5.21578117765971101e-04
3  2  4.63433356961531534e-04
3  3  4.05221004433095318e-04
3  4  4.94534474144869992e-04
3  5  5.29893410989333417e-04
3  6  1.27430830540464302e-04
4  0  7.07126655289677859e-04
4  1  6.36124930312476750e-04
4  2  5.65310722728102483e-04
4  3  4.94534474144869992e-04
4  4  6.04085156786375956e-04
4  5  6.48065625556440493e-04
4  6  1.57619094489083749e-04
5  0  7.55962220729514741e-04
5  1  6.80512352452753268e-04
5  2  6.05215330822832763e-04
5  3  5.29893410989333525e-04
5  4  6.48065625556440493e-04
5  5  6.98079195842466480e-04
5  6  1.72447783452022195e-04
6  0  1.81148404688306880e-04
6  1  1.63016894559258468e-04
6  2  1.45050522650791761e-04
6  3  1.27430830540464275e-04
6  4  1.57619094489083858e-04
6  5  1.72447783452022222e-04
6  6  8.04200652998207459e-05
