numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.49689050271757817e-06
0  1  4.94072495708278115e-06
0  2  2.26718757010508597e-06
0  3  -5.31500755263854363e-07
0  4  -3.49120243089370092e-06
0  5  -1.69200757173235385e-05
0  6  -5.82631978974962682e-06
1  0  4.94072495708278623e-06
1  1  3.25611839904716828e-06
1  2  1.49415950599059528e-06
1  3  -3.50278431476164769e-07
1  4  -2.30083005404599476e-06
1  5  -1.11509485622081880e-05
1  6  -3.83975777460354697e-06
2  0  2.26718757010508808e-06
2  1  1.49415950599059358e-06
2  2  6.85636194923180417e-07
2  3  -1.60734894740539891e-07
2  4  -1.05579916809157513e-06
2  5  -5.11691951985255333e-06
2  6  -1.76197848988048125e-06
3  0  -5.31500755263852881e-07
3  1  -3.50278431476167152e-07
3  2  -1.60734894740540473e-07
3  3  3.76813630589462917e-08
3  4  2.47512849244149447e-07
3  5  1.19956841034549107e-06
3  6  4.13063705217268624e-07
4  0  -3.49120243089369583e-06
4  1  -2.30083005404599773e-06
4  2  -1.05579916809157428e-06
4  3  2.47512849244150189e-07
4  4  1.62580664731062417e-06
4  5  7.87945474911398583e-06
4  6  2.71323981666326167e-06
5  0  -1.69200757173235351e-05
5  1  -1.11509485622081914e-05
5  2  -5.11691951985255333e-06
5  3  1.19956841034549192e-06
5  4  7.87945474911398244e-06
5  5  3.81876942415237307e-05
5  6  1.31496881220512671e-05
6  0  -5.82631978974964376e-06
6  1  -3.83975777460354951e-06
6  2  -1.76197848988048570e-06
6  3  4.13063705217269418e-07
6  4  2.71323981666325743e-06
6  5  1.31496881220512705e-05
6  6  4.52801095068989035e-06
