numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.80406174490252116e-06
0  1  4.34954846474738807e-06
0  2  1.79194986896782747e-06
0  3  -8.56469624875296747e-07
0  4  -3.91013495327842915e-06
0  5  -1.68607077207389374e-05
0  6  -3.40020619589920615e-06
1  0  4.34954846474738807e-06
1  1  2.78048209385516112e-06
1  2  1.14551764720720738e-06
1  3  -5.47504752550196741e-07
1  4  -2.49958364880049202e-06
1  5  -1.07783362542582436e-05
1  6  -2.17360779394423848e-06
2  0  1.79194986896782662e-06
2  1  1.14551764720720611e-06
2  2  4.71936389363236745e-07
2  3  -2.25563889572285279e-07
2  4  -1.02979162739420012e-06
2  5  -4.44051569836478328e-06
2  6  -8.95494379040571591e-07
3  0  -8.56469624875298971e-07
3  1  -5.47504752550198647e-07
3  2  -2.25563889572285411e-07
3  3  1.07809165442039588e-07
3  4  4.92193037365531954e-07
3  5  2.12236228272502587e-06
3  6  4.28005129036663707e-07
4  0  -3.91013495327843170e-06
4  1  -2.49958364880049287e-06
4  2  -1.02979162739419948e-06
4  3  4.92193037365531636e-07
4  4  2.24706299355735611e-06
4  5  9.68945389792569784e-06
4  6  1.95401887775340619e-06
5  0  -1.68607077207389306e-05
5  1  -1.07783362542582402e-05
5  2  -4.44051569836478243e-06
5  3  2.12236228272502714e-06
5  4  9.68945389792569445e-06
5  5  4.17814351930544231e-05
5  6  8.42583224678295845e-06
6  0  -3.40020619589919895e-06
6  1  -2.17360779394423552e-06
6  2  -8.95494379040572014e-07
6  3  4.28005129036664977e-07
6  4  1.95401887775341169e-06
6  5  8.42583224678296692e-06
6  6  1.69919124900548484e-06
