numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.83791248598455407e-05
0  1  8.68324575383851610e-05
0  2  7.50953307419107048e-05
0  3  5.90458744193022599e-05
0  4  5.00548924008623731e-05
0  5  3.77291422166228953e-05
0  6  -7.10006291623559534e-05
1  0  8.68324575383851610e-05
1  1  7.66410119311087840e-05
1  2  6.62814609020724192e-05
1  3  5.21157144936503050e-05
1  4  4.41799957580263459e-05
1  5  3.33009075263870571e-05
1  6  -6.26673506775143045e-05
2  0  7.50953307419107048e-05
2  1  6.62814609020724056e-05
2  2  5.73222084184111350e-05
2  3  4.50712432620209219e-05
2  4  3.82081941209434518e-05
2  5  2.87996301796979685e-05
2  6  -5.41966167866076082e-05
3  0  5.90458744193022531e-05
3  1  5.21157144936503118e-05
3  2  4.50712432620209219e-05
3  3  3.54385677948130336e-05
3  4  3.00422970318506856e-05
3  5  2.26445416793902585e-05
3  6  -4.26136564965831226e-05
4  0  5.00548924008623527e-05
4  1  4.41799957580263459e-05
4  2  3.82081941209434518e-05
4  3  3.00422970318506958e-05
4  4  2.54677225156385914e-05
4  5  1.91964317300073423e-05
4  6  -3.61248268693009094e-05
5  0  3.77291422166228885e-05
5  1  3.33009075263870639e-05
5  2  2.87996301796979753e-05
5  3  2.26445416793902585e-05
5  4  1.91964317300073356e-05
5  5  1.44694128396660241e-05
5  6  -2.72292809979000647e-05
6  0  -7.10006291623559670e-05
6  1  -6.26673506775142909e-05
6  2  -5.41966167866076082e-05
6  3  -4.26136564965831226e-05
6  4  -3.61248268693009094e-05
6  5  -2.72292809979000783e-05
6  6  5.12414533940214230e-05
