numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.47453111545940897e-05
0  1  8.36247419320863898e-05
0  2  7.22378748475257821e-05
0  3  5.69705886911609619e-05
0  4  4.86227295087314344e-05
0  5  3.64449927625847236e-05
0  6  -6.68276558361004361e-05
1  0  8.36247419320863762e-05
1  1  7.38094305458297800e-05
1  2  6.37590775546656761e-05
1  3  5.02837630586679008e-05
1  4  4.29157196029130223e-05
1  5  3.21673239271442620e-05
1  6  -5.89838737676593488e-05
2  0  7.22378748475257550e-05
2  1  6.37590775546656896e-05
2  2  5.50772433896193529e-05
2  3  4.34368118665722565e-05
2  4  3.70720472200014212e-05
2  5  2.77872202214507114e-05
2  6  -5.09522611706328187e-05
3  0  5.69705886911609687e-05
3  1  5.02837630586679075e-05
3  2  4.34368118665722565e-05
3  3  3.42565551399327399e-05
3  4  2.92369668760035121e-05
3  5  2.19144638106861609e-05
3  6  -4.01836338646963586e-05
4  0  4.86227295087314208e-05
4  1  4.29157196029130019e-05
4  2  3.70720472200014144e-05
4  3  2.92369668760034986e-05
4  4  2.49528952522166733e-05
4  5  1.87033532683364489e-05
4  6  -3.42955550393350727e-05
5  0  3.64449927625846897e-05
5  1  3.21673239271442484e-05
5  2  2.77872202214506978e-05
5  3  2.19144638106861507e-05
5  4  1.87033532683364489e-05
5  5  1.40190314568453149e-05
5  6  -2.57061104513464510e-05
6  0  -6.68276558361004496e-05
6  1  -5.89838737676593692e-05
6  2  -5.09522611706328323e-05
6  3  -4.01836338646963654e-05
6  4  -3.42955550393350862e-05
6  5  -2.57061104513464646e-05
6  6  4.71362174035326194e-05
