numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.23524341132682122e-05
0  1  1.07277777703717438e-05
0  2  9.28597162438572027e-06
0  3  8.03233720413201857e-06
0  4  9.40521567367274042e-06
0  5  6.94470211533970248e-06
0  6  -1.40123604805541989e-05
1  0  1.07277777703717438e-05
1  1  9.74944506807509264e-06
1  2  8.68787661638250584e-06
1  3  7.52327243284453884e-06
1  4  8.70328748777505568e-06
1  5  7.89349992096726888e-06
1  6  -1.35415466553437211e-05
2  0  9.28597162438572027e-06
2  1  8.68787661638250584e-06
2  2  7.96675152837554310e-06
2  3  7.01867341565166654e-06
2  4  8.20439550641659808e-06
2  5  8.64998012679851860e-06
2  6  -1.27250901694953980e-05
3  0  8.03233720413201857e-06
3  1  7.52327243284453715e-06
3  2  7.01867341565166654e-06
3  3  6.50498643512174871e-06
3  4  8.28431775915324962e-06
3  5  9.37670696612070009e-06
3  6  -1.19819405211137857e-05
4  0  9.40521567367274042e-06
4  1  8.70328748777505229e-06
4  2  8.20439550641659808e-06
4  3  8.28431775915324962e-06
4  4  1.22359205633736705e-05
4  5  1.43352463228160083e-05
4  6  -1.52891252929940166e-05
5  0  6.94470211533970418e-06
5  1  7.89349992096726888e-06
5  2  8.64998012679851860e-06
5  3  9.37670696612070178e-06
5  4  1.43352463228160083e-05
5  5  2.30039485365825613e-05
5  6  -1.74059702860597572e-05
6  0  -1.40123604805541989e-05
6  1  -1.35415466553437211e-05
6  2  -1.27250901694953980e-05
6  3  -1.19819405211137840e-05
6  4  -1.52891252929940200e-05
6  5  -1.74059702860597572e-05
6  6  5.35717962132519388e-05
