numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.26718588807405470e-05
0  1  1.09635919096828836e-05
0  2  9.46047391200507512e-06
0  3  8.16974956356914791e-06
0  4  9.53671684761788122e-06
0  5  6.82210995237095043e-06
0  6  -1.46593358106636830e-05
1  0  1.09635919096828836e-05
1  1  9.85432225344475664e-06
1  2  8.73040835253420515e-06
1  3  7.56588862831080571e-06
1  4  8.76584508940547761e-06
1  5  7.60798867962496712e-06
1  6  -1.37853432655254616e-05
2  0  9.46047391200507512e-06
2  1  8.73040835253420515e-06
2  2  7.94517923455782840e-06
2  3  7.00615523748578703e-06
2  4  8.21388182816372721e-06
2  5  8.28527313359748683e-06
2  6  -1.27780045543341305e-05
3  0  8.16974956356914791e-06
3  1  7.56588862831080571e-06
3  2  7.00615523748578703e-06
3  3  6.47123125704327509e-06
3  4  8.19102735824737464e-06
3  5  8.97472047673202024e-06
3  6  -1.19653350244897363e-05
4  0  9.53671684761788122e-06
4  1  8.76584508940547930e-06
4  2  8.21388182816372721e-06
4  3  8.19102735824737464e-06
4  4  1.18525848076125017e-05
4  5  1.36527047091201980e-05
4  6  -1.50640204809586802e-05
5  0  6.82210995237094873e-06
5  1  7.60798867962496881e-06
5  2  8.28527313359748683e-06
5  3  8.97472047673202024e-06
5  4  1.36527047091201980e-05
5  5  2.17215337933544286e-05
5  6  -1.60410823537456705e-05
6  0  -1.46593358106636830e-05
6  1  -1.37853432655254600e-05
6  2  -1.27780045543341305e-05
6  3  -1.19653350244897363e-05
6  4  -1.50640204809586802e-05
6  5  -1.60410823537456705e-05
6  6  5.27788940609224186e-05
