numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.97336942068400865e-07
0  1  1.73887057435682880e-07
0  2  1.56217383203808556e-07
0  3  1.37131146008238599e-07
0  4  1.65900546380350211e-07
0  5  1.75586171028998815e-07
0  6  1.47575824747247749e-07
1  0  1.73887057435682933e-07
1  1  1.53803619919703649e-07
1  2  1.38234578712748842e-07
1  3  1.21663438493625228e-07
1  4  1.48172596732489611e-07
1  5  1.57646547932378273e-07
1  6  1.17687074139103606e-07
2  0  1.56217383203808503e-07
2  1  1.38234578712748842e-07
2  2  1.24247692724507021e-07
2  3  1.09385936294987843e-07
2  4  1.33320893459807880e-07
2  5  1.41929070809103357e-07
2  6  1.04453538402584921e-07
3  0  1.37131146008238599e-07
3  1  1.21663438493625255e-07
3  2  1.09385936294987870e-07
3  3  9.64754359539654024e-08
3  4  1.18121410173282196e-07
3  5  1.26192983899184992e-07
3  6  8.49175793135144501e-08
4  0  1.65900546380350290e-07
4  1  1.48172596732489611e-07
4  2  1.33320893459807854e-07
4  3  1.18121410173282196e-07
4  4  1.46276095540899761e-07
4  5  1.57636281905354405e-07
4  6  8.17546848484148667e-08
5  0  1.75586171028998841e-07
5  1  1.57646547932378273e-07
5  2  1.41929070809103330e-07
5  3  1.26192983899184966e-07
5  4  1.57636281905354378e-07
5  5  1.70993363023749713e-07
5  6  6.89893798052391587e-08
6  0  1.47575824747247749e-07
6  1  1.17687074139103579e-07
6  2  1.04453538402584908e-07
6  3  8.49175793135144765e-08
6  4  8.17546848484148799e-08
6  5  6.89893798052391719e-08
6  6  3.73485055220044442e-07
