numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.93647765446146530e-07
0  1  1.70338757429192381e-07
0  2  1.53029339403570964e-07
0  3  1.34667002992607952e-07
0  4  1.63729845202836801e-07
0  5  1.74984883176979250e-07
0  6  1.42711685827974080e-07
1  0  1.70338757429192434e-07
1  1  1.50560143810361009e-07
1  2  1.35336969207172701e-07
1  3  1.19450412906804846e-07
1  4  1.46350633370958030e-07
1  5  1.57315722550278317e-07
1  6  1.10925881965701987e-07
2  0  1.53029339403570938e-07
2  1  1.35336969207172701e-07
2  2  1.21661026305211787e-07
2  3  1.07416812318314089e-07
2  4  1.31724272282184582e-07
2  5  1.41687346396519153e-07
2  6  9.81141698058864874e-08
3  0  1.34667002992607925e-07
3  1  1.19450412906804793e-07
3  2  1.07416812318314076e-07
3  3  9.50110709266624538e-08
3  4  1.17052061034522209e-07
3  5  1.26338034348099724e-07
3  6  7.92294695254497634e-08
4  0  1.63729845202836801e-07
4  1  1.46350633370958030e-07
4  2  1.31724272282184609e-07
4  3  1.17052061034522222e-07
4  4  1.45916245603207694e-07
4  5  1.58853708845734155e-07
4  6  7.37268431416983636e-08
5  0  1.74984883176979223e-07
5  1  1.57315722550278317e-07
5  2  1.41687346396519153e-07
5  3  1.26338034348099751e-07
5  4  1.58853708845734129e-07
5  5  1.74009758200733471e-07
5  6  6.05591422973375675e-08
6  0  1.42711685827974133e-07
6  1  1.10925881965701987e-07
6  2  9.81141698058865006e-08
6  3  7.92294695254497237e-08
6  4  7.37268431416984033e-08
6  5  6.05591422973375808e-08
6  6  3.99612556324392467e-07
