numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.79271487015152435e-05
0  1  4.44012134139350334e-05
0  2  3.96557708441433506e-05
0  3  3.50450225367914442e-05
0  4  4.50570625516787270e-05
0  5  5.25170742606532421e-05
0  6  1.36718479275911341e-05
1  0  4.44012134139350334e-05
1  1  4.11576060020802284e-05
1  2  3.67661484935917108e-05
1  3  3.24733998725369166e-05
1  4  4.16904180634633463e-05
1  5  4.86177068608114663e-05
1  6  1.24882484669538459e-05
2  0  3.96557708441433573e-05
2  1  3.67661484935917108e-05
2  2  3.28484987939821796e-05
2  3  2.90127576526249608e-05
2  4  3.72397447222715965e-05
2  5  4.34554891851804986e-05
2  6  1.11910365303613589e-05
3  0  3.50450225367914442e-05
3  1  3.24733998725369234e-05
3  2  2.90127576526249506e-05
3  3  2.56642238549839306e-05
3  4  3.30554207133171990e-05
3  5  3.86049658038415224e-05
3  6  1.01426954036598817e-05
4  0  4.50570625516787270e-05
4  1  4.16904180634633531e-05
4  2  3.72397447222716101e-05
4  3  3.30554207133171922e-05
4  4  4.29130855865304171e-05
4  5  5.01765723336029167e-05
4  6  1.37277394701435798e-05
5  0  5.25170742606532556e-05
5  1  4.86177068608114799e-05
5  2  4.34554891851804918e-05
5  3  3.86049658038415224e-05
5  4  5.01765723336029099e-05
5  5  5.88623293954152474e-05
5  6  1.64744066915069060e-05
6  0  1.36718479275911325e-05
6  1  1.24882484669538510e-05
6  2  1.11910365303613521e-05
6  3  1.01426954036598783e-05
6  4  1.37277394701435883e-05
6  5  1.64744066915069026e-05
6  6  9.16982610971903824e-06
