numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.83841915878301034e-05
0  1  4.48760362882920144e-05
0  2  4.00455619828515716e-05
0  3  3.53326644228350826e-05
0  4  4.53307911551525480e-05
0  5  5.23477827891191206e-05
0  6  1.33380757892023320e-05
1  0  4.48760362882920076e-05
1  1  4.16506642606542563e-05
1  2  3.71766233310176657e-05
1  3  3.27796991843230001e-05
1  4  4.19825517500578658e-05
1  5  4.85088709100871067e-05
1  6  1.21536043763962248e-05
2  0  4.00455619828515852e-05
2  1  3.71766233310176793e-05
2  2  3.31890857397834001e-05
2  3  2.92615642256763665e-05
2  4  3.74629096464390397e-05
2  5  4.33151861701639555e-05
2  6  1.08671276821069370e-05
3  0  3.53326644228350826e-05
3  1  3.27796991843230069e-05
3  2  2.92615642256763665e-05
3  3  2.58397416545216823e-05
3  4  3.32021384501040407e-05
3  5  3.84161754725132214e-05
3  6  9.84824676484347776e-06
4  0  4.53307911551525548e-05
4  1  4.19825517500578658e-05
4  2  3.74629096464390330e-05
4  3  3.32021384501040407e-05
4  4  4.30244277642809943e-05
4  5  4.98245171864435089e-05
4  6  1.33539256265857510e-05
5  0  5.23477827891191273e-05
5  1  4.85088709100871135e-05
5  2  4.33151861701639555e-05
5  3  3.84161754725132214e-05
5  4  4.98245171864435292e-05
5  5  5.78846362159288744e-05
5  6  1.58461520274572366e-05
6  0  1.33380757892023557e-05
6  1  1.21536043763962418e-05
6  2  1.08671276821069218e-05
6  3  9.84824676484347945e-06
6  4  1.33539256265857544e-05
6  5  1.58461520274572332e-05
6  6  9.19436351641250315e-06
