numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.50221720262366522e-05
0  1  6.98530580471147462e-05
0  2  4.76976256419190374e-05
0  3  2.88311527227447618e-05
0  4  1.03416853028969290e-05
0  5  -7.54071438318748956e-05
0  6  -1.76338549909037500e-04
1  0  6.98530580471142177e-05
1  1  5.88758250083521223e-05
1  2  4.50949877506715506e-05
1  3  2.95280763599973310e-05
1  4  1.61518454265228712e-05
1  5  -3.17948956938132887e-05
1  6  -1.87708896898846776e-04
2  0  4.76976256419191729e-05
2  1  4.50949877506716794e-05
2  2  3.97076539701401643e-05
2  3  3.02357926912699758e-05
2  4  2.49540333412306843e-05
2  5  1.21623203745976309e-05
2  6  -1.99852413769829228e-04
3  0  2.88311527227446296e-05
3  1  2.95280763599974632e-05
3  2  3.02357926912697115e-05
3  3  2.99495839893133698e-05
3  4  4.10553810844825796e-05
3  5  5.38825859139327042e-05
3  6  -2.13482572761741600e-04
4  0  1.03416853028967968e-05
4  1  1.61518454265231355e-05
4  2  2.49540333412306843e-05
4  3  4.10553810844828371e-05
4  4  9.39372255542094298e-05
4  5  1.46308123067355781e-04
4  6  -3.32748293776698775e-04
5  0  -7.54071438318751667e-05
5  1  -3.17948956938134242e-05
5  2  1.21623203745977630e-05
5  3  5.38825859139327042e-05
5  4  1.46308123067355510e-04
5  5  3.54356513167685815e-04
5  6  -4.59507502997884721e-04
6  0  -1.76338549909037826e-04
6  1  -1.87708896898846912e-04
6  2  -1.99852413769829120e-04
6  3  -2.13482572761741545e-04
6  4  -3.32748293776698775e-04
6  5  -4.59507502997884342e-04
6  6  1.56963823011403887e-03
