numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.84424810494307891e-05
0  1  7.33527715132238433e-05
0  2  5.08296933793809543e-05
0  3  3.11257751410314306e-05
0  4  1.19409361366008336e-05
0  5  -7.52144575910116336e-05
0  6  -1.90477199628656012e-04
1  0  7.33527715132245074e-05
1  1  6.16803548820040246e-05
1  2  4.73547355967373794e-05
1  3  3.13315346438726330e-05
1  4  1.79808060938453201e-05
1  5  -3.16118498587910200e-05
1  6  -2.00088352870892187e-04
2  0  5.08296933793810830e-05
2  1  4.73547355967373794e-05
2  2  4.13503512768797246e-05
2  3  3.16130937566222884e-05
2  4  2.67581149975077968e-05
2  5  1.21730603672836784e-05
2  6  -2.10079049374411358e-04
3  0  3.11257751410316948e-05
3  1  3.13315346438725043e-05
3  2  3.16130937566220241e-05
3  3  3.10355892388256571e-05
3  4  4.22400929831265919e-05
3  5  5.37524801371546066e-05
3  6  -2.21098565900633187e-04
4  0  1.19409361366010962e-05
4  1  1.79808060938454522e-05
4  2  2.67581149975077968e-05
4  3  4.22400929831269850e-05
4  4  9.40467454133771556e-05
4  5  1.46319911180614365e-04
4  6  -3.39286606805071960e-04
5  0  -7.52144575910113761e-05
5  1  -3.16118498587907558e-05
5  2  1.21730603672838105e-05
5  3  5.37524801371551351e-05
5  4  1.46319911180614501e-04
5  5  3.56133265604102257e-04
5  6  -4.61552409839351911e-04
6  0  -1.90477199628656229e-04
6  1  -2.00088352870892187e-04
6  2  -2.10079049374411358e-04
6  3  -2.21098565900633052e-04
6  4  -3.39286606805071797e-04
6  5  -4.61552409839352019e-04
6  6  1.62258218441901675e-03
