numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.29538128665106003e-07
0  1  3.52680892294764248e-07
0  2  3.53336246122873829e-07
0  3  3.18185681232854038e-07
0  4  3.79632482576728186e-07
0  5  6.54728637377228101e-07
0  6  5.15974057991770582e-07
1  0  3.52680892294764195e-07
1  1  3.77763316544064006e-07
1  2  3.78813014749420993e-07
1  3  3.40982826351401472e-07
1  4  4.06088033596690735e-07
1  5  7.02840862428750359e-07
1  6  5.63985461449906217e-07
2  0  3.53336246122873882e-07
2  1  3.78813014749421046e-07
2  2  3.80249924481356511e-07
2  3  3.42115980681750268e-07
2  4  4.06615630374662473e-07
2  5  7.06505016724010958e-07
2  6  5.78057954660967727e-07
3  0  3.18185681232854038e-07
3  1  3.40982826351401472e-07
3  2  3.42115980681750162e-07
3  3  3.07873120880775833e-07
3  4  3.66259480282631990e-07
3  5  6.35236258041400529e-07
3  6  5.15115189894451004e-07
4  0  3.79632482576728239e-07
4  1  4.06088033596690894e-07
4  2  4.06615630374662367e-07
4  3  3.66259480282632202e-07
4  4  4.37475845085168196e-07
4  5  7.52864684796555637e-07
4  6  5.86722235042613496e-07
5  0  6.54728637377228419e-07
5  1  7.02840862428750359e-07
5  2  7.06505016724010958e-07
5  3  6.35236258041400529e-07
5  4  7.52864684796555425e-07
5  5  1.31527744818589479e-06
5  6  1.10499594608150121e-06
6  0  5.15974057991770265e-07
6  1  5.63985461449906323e-07
6  2  5.78057954660967727e-07
6  3  5.15115189894451004e-07
6  4  5.86722235042613390e-07
6  5  1.10499594608150164e-06
6  6  1.24894384064122026e-06
