numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.52012689914319445e-07
0  1  3.77881035018129247e-07
0  2  3.78117191821639457e-07
0  3  3.37857888856301338e-07
0  4  3.97602752406267962e-07
0  5  6.87196838323524794e-07
0  6  4.92067657097983086e-07
1  0  3.77881035018129247e-07
1  1  4.05918398078288433e-07
1  2  4.06492772609980010e-07
1  3  3.63048098299829964e-07
1  4  4.26450508136060861e-07
1  5  7.39425685284452367e-07
1  6  5.38871851601895470e-07
2  0  3.78117191821639404e-07
2  1  4.06492772609979957e-07
2  2  4.07451414009828394e-07
2  3  3.63708181704413813e-07
2  4  4.26273284469875771e-07
2  5  7.41956313870009114e-07
2  6  5.51943562458340971e-07
3  0  3.37857888856301391e-07
3  1  3.63048098299829805e-07
3  2  3.63708181704413919e-07
3  3  3.24761335532526732e-07
3  4  3.81113762032983877e-07
3  5  6.61899243431418098e-07
3  6  4.86658539611497317e-07
4  0  3.97602752406268121e-07
4  1  4.26450508136061126e-07
4  2  4.26273284469876194e-07
4  3  3.81113762032984142e-07
4  4  4.49610451197240101e-07
4  5  7.73805335468177858e-07
4  6  5.41069422894414628e-07
5  0  6.87196838323525217e-07
5  1  7.39425685284452473e-07
5  2  7.41956313870009219e-07
5  3  6.61899243431418098e-07
5  4  7.73805335468177858e-07
5  5  1.35269229444598210e-06
5  6  1.02926387599809722e-06
6  0  4.92067657097982769e-07
6  1  5.38871851601895470e-07
6  2  5.51943562458340547e-07
6  3  4.86658539611497105e-07
6  4  5.41069422894414734e-07
6  5  1.02926387599809722e-06
6  6  1.11050866611934661e-06
