numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.08719007191301767e-04
0  1  9.41909184068317633e-05
0  2  8.13568947878685401e-05
0  3  7.05605059557926995e-05
0  4  8.32852322247651605e-05
0  5  6.06794194755383022e-05
0  6  -1.25393823863467204e-04
1  0  9.41909184068317497e-05
1  1  8.53144792326624004e-05
1  2  7.58237143886663555e-05
1  3  6.58028522033868291e-05
1  4  7.66527878639960324e-05
1  5  6.84782624199416836e-05
1  6  -1.19164683395715342e-04
2  0  8.13568947878685401e-05
2  1  7.58237143886663555e-05
2  2  6.93358820595663507e-05
2  3  6.12039724512545891e-05
2  4  7.19677230430131141e-05
2  5  7.48490649274614526e-05
2  6  -1.10332069195331729e-04
3  0  7.05605059557926859e-05
3  1  6.58028522033868291e-05
3  2  6.12039724512545891e-05
3  3  5.68274983920030521e-05
3  4  7.27470234367639769e-05
3  5  8.13600123815684474e-05
3  6  -1.02976787673356957e-04
4  0  8.32852322247651605e-05
4  1  7.66527878639960188e-05
4  2  7.19677230430131141e-05
4  3  7.27470234367639769e-05
4  4  1.07913250920647983e-04
4  5  1.24941894234632030e-04
4  6  -1.30080288390761441e-04
5  0  6.06794194755383022e-05
5  1  6.84782624199416836e-05
5  2  7.48490649274614526e-05
5  3  8.13600123815684474e-05
5  4  1.24941894234632030e-04
5  5  1.99568598177396733e-04
5  6  -1.39406138073355551e-04
6  0  -1.25393823863467177e-04
6  1  -1.19164683395715315e-04
6  2  -1.10332069195331729e-04
6  3  -1.02976787673356957e-04
6  4  -1.30080288390761414e-04
6  5  -1.39406138073355551e-04
6  6  4.45529016779430014e-04
