numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.14974761317281529e-04
0  1  9.94147055673770872e-05
0  2  8.56703324130928180e-05
0  3  7.36537142207058194e-05
0  4  8.54676651704824154e-05
0  5  6.26339815891617811e-05
0  6  -1.28973562241134997e-04
1  0  9.94147055673771007e-05
1  1  8.99537210850923910e-05
1  2  7.98529613682777444e-05
1  3  6.87959662888724792e-05
1  4  7.89024560143543677e-05
1  5  7.07552288357775528e-05
1  6  -1.23212304442842557e-04
2  0  8.56703324130928180e-05
2  1  7.98529613682777309e-05
2  2  7.29203947176346352e-05
2  3  6.38698063600998616e-05
2  4  7.39536799807414879e-05
2  5  7.69931354999033436e-05
2  6  -1.15021509576311820e-04
3  0  7.36537142207058194e-05
3  1  6.87959662888724792e-05
3  2  6.38698063600998616e-05
3  3  5.87146829690677753e-05
3  4  7.38852059966209806e-05
3  5  8.30676016487991636e-05
3  6  -1.07990225413904408e-04
4  0  8.54676651704824154e-05
4  1  7.89024560143543677e-05
4  2  7.39536799807414879e-05
4  3  7.38852059966209806e-05
4  4  1.07785859519456001e-04
4  5  1.26449347668147494e-04
4  6  -1.36868800801578835e-04
5  0  6.26339815891618082e-05
5  1  7.07552288357775528e-05
5  2  7.69931354999033436e-05
5  3  8.30676016487991636e-05
5  4  1.26449347668147494e-04
5  5  2.01321282181268958e-04
5  6  -1.52778998189698602e-04
6  0  -1.28973562241135024e-04
6  1  -1.23212304442842557e-04
6  2  -1.15021509576311820e-04
6  3  -1.07990225413904408e-04
6  4  -1.36868800801578835e-04
6  5  -1.52778998189698602e-04
6  6  4.63300100170689112e-04
