numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.35495821913315636e-05
0  1  1.44294722521445540e-05
0  2  1.26677783444043442e-05
0  3  1.09006492886676233e-05
0  4  1.66033635051836903e-05
0  5  1.72631607212150205e-05
0  6  2.70320935861425499e-05
1  0  1.44294722521445574e-05
1  1  1.53665010872891190e-05
1  2  1.34904053524130747e-05
1  3  1.16085215189746997e-05
1  4  1.76815616605203650e-05
1  5  1.83842051432734407e-05
1  6  2.87875182282861478e-05
2  0  1.26677783444043425e-05
2  1  1.34904053524130780e-05
2  2  1.18433620990633274e-05
2  3  1.01912374159605055e-05
2  4  1.55228202379404703e-05
2  5  1.61396779953912603e-05
2  6  2.52728508450632736e-05
3  0  1.09006492886676233e-05
3  1  1.16085215189746997e-05
3  2  1.01912374159605072e-05
3  3  8.76958073220505297e-06
3  4  1.33574187031433739e-05
3  5  1.38882260706353444e-05
3  6  2.17473400699762484e-05
4  0  1.66033635051836835e-05
4  1  1.76815616605203616e-05
4  2  1.55228202379404703e-05
4  3  1.33574187031433722e-05
4  4  2.03454007505580901e-05
4  5  2.11539019178106682e-05
4  6  3.31245399141537602e-05
5  0  1.72631607212150205e-05
5  1  1.83842051432734407e-05
5  2  1.61396779953912569e-05
5  3  1.38882260706353461e-05
5  4  2.11539019178106682e-05
5  5  2.19945319256529791e-05
5  6  3.44408683322392986e-05
6  0  2.70320935861425431e-05
6  1  2.87875182282861546e-05
6  2  2.52728508450632769e-05
6  3  2.17473400699762517e-05
6  4  3.31245399141537534e-05
6  5  3.44408683322392986e-05
6  6  5.39303775814918774e-05
