numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.45605580013242285e-05
0  1  1.50991239835201014e-05
0  2  1.32209314701848013e-05
0  3  1.13368875185754908e-05
0  4  1.70819878970337438e-05
0  5  1.72376662682030009e-05
0  6  2.69049436469335716e-05
1  0  1.50991239835201014e-05
1  1  1.56576104465898659e-05
1  2  1.37099473404651058e-05
1  3  1.17562163630421970e-05
1  4  1.77138165390945294e-05
1  5  1.78752531425284955e-05
1  6  2.79001038186672053e-05
2  0  1.32209314701848013e-05
2  1  1.37099473404651041e-05
2  2  1.20045556580610559e-05
2  3  1.02938508918853659e-05
2  4  1.55103802574509837e-05
2  5  1.56517356283393541e-05
2  6  2.44295868422722755e-05
3  0  1.13368875185754908e-05
3  1  1.17562163630421987e-05
3  2  1.02938508918853659e-05
3  3  8.82692947599562245e-06
3  4  1.33000792527818712e-05
3  5  1.34212908287984225e-05
3  6  2.09482576005093982e-05
4  0  1.70819878970337404e-05
4  1  1.77138165390945260e-05
4  2  1.55103802574509904e-05
4  3  1.33000792527818712e-05
4  4  2.00400500096129241e-05
4  5  2.02226869698105665e-05
4  6  3.15640322098573447e-05
5  0  1.72376662682030009e-05
5  1  1.78752531425284955e-05
5  2  1.56517356283393541e-05
5  3  1.34212908287984208e-05
5  4  2.02226869698105665e-05
5  5  2.04069884098480284e-05
5  6  3.18516941114805225e-05
6  0  2.69049436469335682e-05
6  1  2.79001038186672019e-05
6  2  2.44295868422722789e-05
6  3  2.09482576005093914e-05
6  4  3.15640322098573447e-05
6  5  3.18516941114805360e-05
6  6  4.97148524513165788e-05
