family	observable	config	sigma_int	PredTotal_pct	detVar_pct	flux_pct	xsec_pct	chi2_truth	p_truth
incl	pmu	fhc5	8.275e-01	41.1	25.0	28.1	10.7	0.099	1.000
incl	costhmu	fhc5	7.645e-01	40.2	26.8	26.8	9.8	0.988	0.964
incl	costhpi	fhc5	7.509e-01	38.3	22.2	26.2	12.0	0.748	0.945
incl	thmupi	fhc5	8.567e-01	34.7	18.6	26.8	9.8	1.021	0.961
incl	thetamu	fhc5	8.456e-01	33.8	16.9	26.7	9.2	0.723	0.982
incl	ppi	fhc5	8.545e-01	48.1	28.8	31.0	16.0	0.100	0.951
incl	pmu	rhcfull	5.752e-01	44.5	25.7	31.9	13.7	1.724	0.974
incl	costhmu	rhcfull	6.262e-01	54.1	40.8	29.7	10.4	0.422	0.995
incl	costhpi	rhcfull	6.782e-01	45.4	31.9	26.3	12.8	1.540	0.820
incl	thmupi	rhcfull	7.653e-01	36.3	18.2	28.0	12.0	1.784	0.878
incl	thetamu	rhcfull	8.387e-01	34.1	21.2	24.0	10.0	0.844	0.974
incl	ppi	rhcfull	7.633e-01	59.3	42.8	33.4	17.8	0.236	0.889
incl	pmu	comb	7.231e-01	40.6	25.3	27.5	11.9	0.674	0.999
incl	costhmu	comb	7.497e-01	40.1	25.8	27.4	11.0	0.199	0.999
incl	costhpi	comb	7.757e-01	37.7	22.9	25.0	12.2	1.782	0.776
incl	thmupi	comb	8.369e-01	35.1	18.5	27.1	10.6	2.312	0.805
incl	thetamu	comb	8.416e-01	34.1	20.4	25.0	9.1	0.763	0.979
incl	ppi	comb	7.989e-01	52.9	34.2	32.6	17.5	0.264	0.876
1p	costhmu	fhc5	5.014e-01	33.9	n/a	29.6	13.8	1.370	0.928
1p	costhpi	fhc5	4.513e-01	33.4	n/a	27.3	14.2	2.692	0.611
1p	Wpipr	fhc5	5.186e-01	43.9	n/a	32.0	17.6	0.394	0.999
1p	Whad	fhc5	5.104e-01	39.5	n/a	28.3	20.0	5.383	0.496
1p	pmu	fhc5	5.369e-01	33.5	n/a	29.1	13.3	0.846	0.997
1p	ppi	fhc5	5.068e-01	40.4	n/a	32.0	16.1	3.962	0.555
1p	thmupi	fhc5	4.870e-01	34.8	n/a	31.0	13.2	0.621	0.987
1p	dpt2bin	fhc5	5.873e-01	22.7	n/a	19.4	7.9	0.012	0.994
1p	dalphat2bin	fhc5	5.027e-01	36.0	n/a	31.5	14.0	0.357	0.837
1p	dphit2bin	fhc5	4.991e-01	30.6	n/a	27.6	7.6	0.167	0.920
1p	pn2bin	fhc5	4.922e-01	34.5	n/a	28.9	16.2	0.395	0.821
1p	costhmu	rhcfull	4.611e-01	37.6	n/a	33.0	13.7	5.651	0.342
1p	costhpi	rhcfull	4.135e-01	30.9	n/a	26.0	12.8	1.435	0.838
1p	Wpipr	rhcfull	4.716e-01	87.2	n/a	52.7	34.0	1.968	0.923
1p	Whad	rhcfull	4.488e-01	111.9	n/a	67.1	65.8	3.901	0.690
1p	pmu	rhcfull	4.662e-01	29.9	n/a	26.3	11.5	0.472	1.000
1p	ppi	rhcfull	4.467e-01	70.3	n/a	48.0	29.8	1.326	0.932
1p	thmupi	rhcfull	4.396e-01	33.9	n/a	29.9	13.6	1.011	0.962
1p	dpt2bin	rhcfull	4.619e-01	28.8	n/a	24.9	12.2	0.116	0.944
1p	dalphat2bin	rhcfull	5.056e-01	32.3	n/a	28.0	13.0	0.412	0.814
1p	dphit2bin	rhcfull	5.372e-01	22.0	n/a	19.6	6.4	0.062	0.969
1p	pn2bin	rhcfull	4.923e-01	41.0	n/a	33.0	21.8	0.093	0.954
1p	costhmu	comb	4.869e-01	33.0	n/a	29.2	13.3	1.642	0.896
1p	costhpi	comb	4.569e-01	30.3	n/a	25.8	12.9	3.742	0.442
1p	Wpipr	comb	4.865e-01	40.1	n/a	31.0	15.5	0.824	0.991
1p	Whad	comb	5.295e-01	30.9	n/a	20.9	16.7	5.438	0.489
1p	pmu	comb	5.282e-01	29.5	n/a	26.2	11.1	0.640	0.999
1p	ppi	comb	4.904e-01	41.2	n/a	31.1	16.4	3.140	0.678
1p	thmupi	comb	4.625e-01	33.6	n/a	30.0	13.6	0.114	1.000
1p	dpt2bin	comb	6.274e-01	22.1	n/a	19.8	7.1	0.082	0.960
1p	dalphat2bin	comb	5.022e-01	33.5	n/a	29.1	13.7	0.070	0.966
1p	dphit2bin	comb	6.208e-01	29.2	n/a	26.8	9.6	0.409	0.815
1p	pn2bin	comb	4.774e-01	29.9	n/a	25.5	13.9	0.167	0.920
