family	observable	config	sigma_int	PredTotal_pct	detVar_pct	flux_pct	xsec_pct	chi2_truth	p_truth
incl	pmu	fhc5	9.179e-01	37.8	23.1	25.6	9.8	1.238	0.990
incl	costhmu	fhc5	7.946e-01	39.1	26.1	26.1	9.4	1.676	0.892
incl	costhpi	fhc5	8.240e-01	35.1	20.4	23.9	11.0	1.139	0.888
incl	thmupi	fhc5	9.304e-01	32.2	17.2	25.0	9.1	1.449	0.919
incl	thetamu	fhc5	9.344e-01	30.5	15.4	24.1	8.2	1.037	0.960
incl	ppi	fhc5	9.231e-01	39.8	23.5	26.2	13.2	0.135	0.935
incl	pmu	rhcfull	6.279e-01	46.7	27.4	33.0	14.1	4.727	0.693
incl	costhmu	rhcfull	7.113e-01	43.9	32.5	25.0	8.8	0.179	0.999
incl	costhpi	rhcfull	7.788e-01	42.5	30.3	24.1	12.0	4.021	0.403
incl	thmupi	rhcfull	8.782e-01	31.9	16.0	24.6	10.5	2.263	0.812
incl	thetamu	rhcfull	9.173e-01	31.2	19.4	21.9	9.1	0.900	0.970
incl	ppi	rhcfull	8.496e-01	47.4	33.9	27.2	14.1	0.161	0.923
incl	pmu	comb	7.797e-01	39.2	24.6	26.2	11.6	2.919	0.892
incl	costhmu	comb	8.120e-01	36.9	23.7	25.1	10.0	0.993	0.963
incl	costhpi	comb	8.680e-01	34.7	21.3	22.8	11.2	3.854	0.426
incl	thmupi	comb	9.381e-01	31.6	16.6	24.5	9.5	2.939	0.710
incl	thetamu	comb	9.526e-01	30.1	18.0	22.0	8.0	1.903	0.862
incl	ppi	comb	8.747e-01	42.6	27.2	26.7	13.9	0.133	0.936
1p	costhmu	fhc5	5.129e-01	32.9	n/a	28.8	13.4	2.155	0.827
1p	costhpi	fhc5	4.700e-01	32.3	n/a	26.4	13.8	2.412	0.660
1p	Wpipr	fhc5	5.477e-01	42.9	n/a	30.1	17.6	0.197	1.000
1p	Whad	fhc5	5.536e-01	38.0	n/a	27.7	19.2	6.228	0.398
1p	pmu	fhc5	5.528e-01	32.1	n/a	27.9	12.8	0.549	0.999
1p	ppi	fhc5	5.370e-01	38.5	n/a	30.1	15.5	3.911	0.562
1p	thmupi	fhc5	5.121e-01	33.0	n/a	29.5	12.6	0.635	0.986
1p	dpt2bin	fhc5	5.677e-01	23.3	n/a	20.0	8.1	0.009	0.996
1p	dalphat2bin	fhc5	5.117e-01	35.3	n/a	30.9	13.6	0.887	0.642
1p	dphit2bin	fhc5	4.879e-01	31.1	n/a	28.1	7.7	0.206	0.902
1p	pn2bin	fhc5	5.028e-01	33.0	n/a	27.6	15.5	0.881	0.644
1p	costhmu	rhcfull	4.837e-01	39.5	n/a	34.7	14.2	7.757	0.170
1p	costhpi	rhcfull	4.314e-01	29.0	n/a	24.5	12.0	2.965	0.564
1p	Wpipr	rhcfull	5.139e-01	26.8	n/a	23.0	9.3	3.463	0.749
1p	Whad	rhcfull	4.702e-01	167.9	n/a	100.3	100.0	5.603	0.469
1p	pmu	rhcfull	4.979e-01	28.2	n/a	24.8	10.8	1.194	0.991
1p	ppi	rhcfull	4.589e-01	88.8	n/a	59.0	38.2	1.935	0.858
1p	thmupi	rhcfull	4.602e-01	31.9	n/a	28.2	12.8	0.533	0.991
1p	dpt2bin	rhcfull	4.959e-01	27.8	n/a	23.9	12.0	0.229	0.892
1p	dalphat2bin	rhcfull	5.497e-01	30.6	n/a	26.6	12.4	1.378	0.502
1p	dphit2bin	rhcfull	6.049e-01	19.5	n/a	17.5	5.7	0.566	0.753
1p	pn2bin	rhcfull	5.175e-01	40.4	n/a	32.4	21.6	0.374	0.829
1p	costhmu	comb	5.055e-01	31.7	n/a	28.0	12.8	2.263	0.812
1p	costhpi	comb	4.780e-01	28.6	n/a	24.4	12.1	4.302	0.367
1p	Wpipr	comb	5.293e-01	39.0	n/a	29.8	15.2	1.412	0.965
1p	Whad	comb	5.545e-01	29.9	n/a	20.5	16.0	6.377	0.382
1p	pmu	comb	5.535e-01	28.1	n/a	24.9	10.5	0.739	0.998
1p	ppi	comb	5.110e-01	41.8	n/a	31.1	16.8	3.169	0.674
1p	thmupi	comb	4.810e-01	32.2	n/a	28.8	13.0	0.166	0.999
1p	dpt2bin	comb	6.459e-01	21.2	n/a	18.9	6.9	0.163	0.922
1p	dalphat2bin	comb	5.308e-01	31.8	n/a	27.6	13.0	0.196	0.906
1p	dphit2bin	comb	6.565e-01	27.5	n/a	25.2	9.0	0.301	0.860
1p	pn2bin	comb	4.970e-01	28.8	n/a	24.5	13.5	0.236	0.889
