family	observable	config	sigma_int	PredTotal_pct	detVar_pct	flux_pct	xsec_pct
1p	Whad	comb	0.4283	60.05	47.84	24.75	18.22
1p	Wpipr	comb	0.4659	63.67	44.05	30.54	18.39
1p	costhmu	comb	0.4568	39.96	24.23	27.91	11.61
1p	costhpi	comb	0.4134	37.45	19.86	26.62	13.0
1p	dalphat2bin	comb	0.5074	37.81	19.16	29.4	12.2
1p	dphit2bin	comb	0.4745	31.41	12.14	26.5	9.497
1p	dpt2bin	comb	0.5127	24.3	10.48	19.55	7.155
1p	pmu	comb	0.4871	42.05	27.22	27.97	11.8
1p	pn2bin	comb	0.4936	44.28	20.24	31.99	20.31
1p	ppi2bin	comb	0.4974	43.22	23.89	28.64	15.5
1p	thmupi	comb	0.4813	36.21	14.11	29.89	13.03
1p	Whad	fhc5	0.483	62.93	49.37	27.73	19.02
1p	Wpipr	fhc5	0.5221	51.94	31.58	31.35	15.92
1p	costhmu	fhc5	0.4407	40.5	21.6	29.65	13.5
1p	costhpi	fhc5	0.426	43.05	24.54	27.9	14.32
1p	dalphat2bin	fhc5	0.529	38.66	16.53	31.3	13.44
1p	dphit2bin	fhc5	0.5172	52.29	33.91	32.24	18.33
1p	dpt2bin	fhc5	0.5133	50.66	28.12	34.49	20.85
1p	pmu	fhc5	0.5142	49.28	29.36	30.86	14.73
1p	pn2bin	fhc5	0.5552	46.48	23.32	32.86	19.88
1p	ppi2bin	fhc5	0.5651	53.39	32.38	32.91	16.52
1p	thmupi	fhc5	0.5006	36.72	11.99	30.68	13.98
1p	Whad	rhcfull	0.3977	77.24	64.4	27.42	19.81
1p	Wpipr	rhcfull	0.4305	32.02	16.53	23.77	9.483
1p	costhmu	rhcfull	0.4659	34.29	21.59	23.05	10.14
1p	costhpi	rhcfull	0.379	38.07	23.62	25.15	11.88
1p	dalphat2bin	rhcfull	0.4874	36.24	20.15	27.05	10.95
1p	dphit2bin	rhcfull	0.4415	64.25	47.99	35.52	19.89
1p	dpt2bin	rhcfull	0.4252	45.85	29.1	28.96	17.13
1p	pmu	rhcfull	0.4283	37.61	20.96	27.11	12.38
1p	pn2bin	rhcfull	0.4559	55.1	35.09	33.77	22.75
1p	ppi2bin	rhcfull	0.433	41.43	25.19	26.79	14.42
1p	thmupi	rhcfull	0.4595	36.82	18.33	27.98	13.05
