family	observable	config	sigma_int	PredTotal_pct	detVar_pct	flux_pct	xsec_pct	chi2_truth	p_truth
1p	Whad	fhc5	4.7370e-01	63.3	50.5	28.0	19.9	2.996	0.809
1p	Wpipr	fhc5	5.2270e-01	51.5	31.8	31.3	15.9	0.365	0.999
1p	costhmu	fhc5	4.4620e-01	40.0	21.6	29.4	13.3	1.164	0.948
1p	costhpi	fhc5	4.2930e-01	42.4	24.6	27.8	14.3	2.134	0.711
1p	dalphat2bin	fhc5	5.2910e-01	38.6	16.7	31.3	13.4	0.147	0.929
1p	dphit2bin	fhc5	5.1660e-01	52.0	33.9	32.2	18.3	0.291	0.864
1p	dpt2bin	fhc5	5.1290e-01	49.7	27.6	34.2	20.5	0.073	0.964
1p	pmu	fhc5	5.1220e-01	48.6	28.9	30.9	14.8	0.605	0.999
1p	pn2bin	fhc5	5.5300e-01	46.3	23.4	32.8	19.9	0.238	0.888
1p	ppi2bin	fhc5	5.6480e-01	53.4	32.6	32.9	16.6	0.143	0.931
1p	thmupi	fhc5	4.9920e-01	36.6	12.0	30.8	13.9	0.494	0.992
1p	Whad	rhcfull	3.9660e-01	77.3	65.5	27.1	20.0	1.264	0.974
1p	Wpipr	rhcfull	4.3680e-01	31.7	16.9	23.6	9.5	1.123	0.981
1p	costhmu	rhcfull	4.6690e-01	34.1	21.5	23.1	10.2	1.773	0.879
1p	costhpi	rhcfull	3.8180e-01	37.3	23.5	25.0	11.8	0.905	0.924
1p	dalphat2bin	rhcfull	4.8760e-01	36.1	20.3	27.0	10.9	0.287	0.866
1p	dphit2bin	rhcfull	4.4160e-01	63.3	47.5	35.3	19.7	0.090	0.956
1p	dpt2bin	rhcfull	4.2570e-01	44.2	28.3	28.2	16.3	0.099	0.952
1p	pmu	rhcfull	4.2890e-01	37.0	20.6	27.1	12.4	0.349	1.000
1p	pn2bin	rhcfull	4.5450e-01	54.6	35.0	33.6	22.7	0.095	0.954
1p	ppi2bin	rhcfull	4.3120e-01	41.2	25.3	26.8	14.5	0.777	0.678
1p	thmupi	rhcfull	4.6410e-01	35.9	17.5	27.6	13.0	0.760	0.980
1p	Whad	comb	4.2010e-01	60.3	48.6	25.1	18.9	3.645	0.725
1p	Wpipr	comb	4.6670e-01	64.4	45.5	30.8	18.6	0.410	0.999
1p	costhmu	comb	4.5630e-01	39.9	24.3	28.0	11.6	0.647	0.986
1p	costhpi	comb	4.1470e-01	37.2	19.9	26.6	13.0	3.309	0.507
1p	dalphat2bin	comb	5.0730e-01	37.8	19.3	29.4	12.2	0.090	0.956
1p	dphit2bin	comb	4.7710e-01	30.3	11.1	26.0	8.8	0.162	0.922
1p	dpt2bin	comb	5.2170e-01	23.8	10.8	18.9	7.4	0.072	0.965
1p	pmu	comb	4.8730e-01	41.9	27.3	27.9	11.8	0.439	1.000
1p	pn2bin	comb	4.9120e-01	43.7	20.0	31.7	20.1	0.122	0.941
1p	ppi2bin	comb	4.9670e-01	43.1	23.9	28.6	15.5	0.159	0.923
1p	thmupi	comb	4.8200e-01	36.0	14.1	29.9	13.0	0.128	1.000
