numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.26166833184960103e-05
0  1  -4.17886770720986404e-06
0  2  6.14156777109611151e-05
0  3  4.44127803230930145e-05
0  4  3.94740783024580049e-05
1  0  -4.17886770720986066e-06
1  1  1.38411457857239179e-06
1  2  -2.03419540479786027e-05
1  3  -1.47102949954761343e-05
1  4  -1.30745099108724614e-05
2  0  6.14156777109611151e-05
2  1  -2.03419540479785925e-05
2  2  2.98960144554557801e-04
2  3  2.16193189106370315e-04
2  4  1.92152502346393174e-04
3  0  4.44127803230930213e-05
3  1  -1.47102949954761292e-05
3  2  2.16193189106370396e-04
3  3  1.56340220819813102e-04
3  4  1.38955185277062776e-04
4  0  3.94740783024580117e-05
4  1  -1.30745099108724563e-05
4  2  1.92152502346393147e-04
4  3  1.38955185277062776e-04
4  4  1.23503366018886003e-04
