numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.36379324628228583e-05
0  1  -4.60793935636452783e-06
0  2  8.48789637044483646e-05
0  3  6.15360545968823147e-05
0  4  5.48836895476101759e-05
1  0  -4.60793935636452868e-06
1  1  8.98264056948637190e-07
1  2  -1.65461644327947496e-05
1  3  -1.19957364400773005e-05
1  4  -1.06989354287512737e-05
2  0  8.48789637044483646e-05
2  1  -1.65461644327947429e-05
2  2  3.04782936954068175e-04
2  3  2.20963341563756057e-04
2  4  1.97076064093360957e-04
3  0  6.15360545968823147e-05
3  1  -1.19957364400773005e-05
3  2  2.20963341563756085e-04
3  3  1.60195314091284550e-04
3  4  1.42877373974726858e-04
4  0  5.48836895476101692e-05
4  1  -1.06989354287512788e-05
4  2  1.97076064093360957e-04
4  3  1.42877373974726886e-04
4  4  1.27431592551336564e-04
