numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.85125204865149717e-06
0  1  9.55907315048529048e-07
0  2  1.76412024629255538e-06
0  3  2.09015919989472030e-06
0  4  3.15341259468026731e-06
1  0  9.55907315048529048e-07
1  1  4.93589619862348847e-07
1  2  9.10916181988637980e-07
1  3  1.07926874152589882e-06
1  4  1.62828728201369522e-06
2  0  1.76412024629255538e-06
2  1  9.10916181988638086e-07
2  2  1.68108942574635329e-06
2  3  1.99178289374202100e-06
2  4  3.00499276003050973e-06
3  0  2.09015919989472030e-06
3  1  1.07926874152589882e-06
3  2  1.99178289374202058e-06
3  3  2.35989771575775644e-06
3  4  3.56036572687981716e-06
4  0  3.15341259468026646e-06
4  1  1.62828728201369458e-06
4  2  3.00499276003050930e-06
4  3  3.56036572687981716e-06
4  4  5.37150573285340791e-06
