numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.80722111216149992e-06
0  1  9.36137916758855257e-07
0  2  1.73510045137458165e-06
0  3  2.06858078715173902e-06
0  4  3.11724767901591685e-06
1  0  9.36137916758855151e-07
1  1  4.84918084066347629e-07
1  2  8.98779519001102844e-07
1  3  1.07152184959566320e-06
1  4  1.61472977966990406e-06
2  0  1.73510045137458165e-06
2  1  8.98779519001102527e-07
2  2  1.66585790532267856e-06
2  3  1.98603006203207006e-06
2  4  2.99284786931126837e-06
3  0  2.06858078715173945e-06
3  1  1.07152184959566320e-06
3  2  1.98603006203207006e-06
3  3  2.36773820545701980e-06
3  4  3.56806293054716992e-06
4  0  3.11724767901591643e-06
4  1  1.61472977966990385e-06
4  2  2.99284786931126795e-06
4  3  3.56806293054716992e-06
4  4  5.37689219483938295e-06
