numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.86442695101726745e-05
0  1  2.08695631882168327e-05
0  2  3.04829182685259869e-05
0  3  4.94481601560638038e-05
0  4  7.94290348450295459e-05
1  0  2.08695631882168327e-05
1  1  1.38716550276574197e-05
1  2  1.63002155609046057e-05
1  3  2.37274634871706014e-05
1  4  3.83085506620009693e-05
2  0  3.04829182685259835e-05
2  1  1.63002155609045989e-05
2  2  2.45045362268352241e-05
2  3  4.01445170201489637e-05
2  4  6.26237575957573546e-05
3  0  4.94481601560638106e-05
3  1  2.37274634871706014e-05
3  2  4.01445170201489773e-05
3  3  6.99924071231535118e-05
3  4  1.06973292286042355e-04
4  0  7.94290348450295324e-05
4  1  3.83085506620009693e-05
4  2  6.26237575957573411e-05
4  3  1.06973292286042355e-04
4  4  1.73878805582052025e-04
