numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.91479320400052501e-05
0  1  2.16417878143715477e-05
0  2  3.08597695185363187e-05
0  3  4.96543781626031700e-05
0  4  7.88815331023522668e-05
1  0  2.16417878143715477e-05
1  1  1.42165186438003438e-05
1  2  1.66291007674807476e-05
1  3  2.40847191791534910e-05
1  4  3.87481940268531938e-05
2  0  3.08597695185363119e-05
2  1  1.66291007674807476e-05
2  2  2.46190762615705001e-05
2  3  4.01495251679145722e-05
2  4  6.26424475966519905e-05
3  0  4.96543781626031835e-05
3  1  2.40847191791534944e-05
3  2  4.01495251679145925e-05
3  3  7.00885284153729920e-05
3  4  1.06561616758140299e-04
4  0  7.88815331023522804e-05
4  1  3.87481940268531803e-05
4  2  6.26424475966520040e-05
4  3  1.06561616758140285e-04
4  4  1.73156182169414231e-04
