numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.77621094551968275e-07
0  1  -1.51056795257147898e-07
0  2  1.13362698942924300e-07
0  3  5.00939864775678383e-07
0  4  1.29492019482096156e-06
1  0  -1.51056795257147898e-07
1  1  1.32440329177279909e-07
1  2  -9.21719537823895778e-08
1  3  -4.19175884078699602e-07
1  4  -1.09165515853374408e-06
2  0  1.13362698942924313e-07
2  1  -9.21719537823896043e-08
2  2  7.68668056569813492e-08
2  3  3.27009773655917630e-07
2  4  8.36688010687754004e-07
3  0  5.00939864775678489e-07
3  1  -4.19175884078699602e-07
3  2  3.27009773655917577e-07
3  3  1.42457553611458881e-06
3  4  3.66856342720244163e-06
4  0  1.29492019482096156e-06
4  1  -1.09165515853374408e-06
4  2  8.36688010687753792e-07
4  3  3.66856342720244163e-06
4  4  9.46361772330131877e-06
