numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.33712445810294348e-07
0  1  -1.24980124346424430e-07
0  2  1.04148141500498027e-07
0  3  4.38498857734906007e-07
0  4  1.12875098217290352e-06
1  0  -1.24980124346424430e-07
1  1  1.22146096450916366e-07
1  2  -9.29321739634464227e-08
1  3  -4.04121927838708940e-07
1  4  -1.04959141158085999e-06
2  0  1.04148141500498027e-07
2  1  -9.29321739634464227e-08
2  2  8.47780479264557773e-08
2  3  3.46300918113354150e-07
2  4  8.83691008676613410e-07
3  0  4.38498857734906007e-07
3  1  -4.04121927838708940e-07
3  2  3.46300918113354150e-07
3  3  1.44420443277977203e-06
3  4  3.70751062200997579e-06
4  0  1.12875098217290352e-06
4  1  -1.04959141158085999e-06
4  2  8.83691008676613410e-07
4  3  3.70751062200997536e-06
4  4  9.53406167784748157e-06
