numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.27326465799553027e-04
0  1  4.35238553362792826e-04
0  2  9.52657195150369588e-04
0  3  1.01572286681843012e-03
0  4  1.29854034460104512e-03
1  0  4.35238553362792826e-04
1  1  6.63883957273764909e-04
1  2  2.82539962041041123e-04
1  3  3.47333826524099830e-04
1  4  5.35033915950911660e-04
2  0  9.52657195150369805e-04
2  1  2.82539962041040960e-04
2  2  1.53114743895976422e-03
2  3  1.27345634973754130e-03
2  4  1.46075271866558630e-03
3  0  1.01572286681843034e-03
3  1  3.47333826524099721e-04
3  2  1.27345634973754130e-03
3  3  1.56258177498712933e-03
3  4  2.01922220718109974e-03
4  0  1.29854034460104512e-03
4  1  5.35033915950911660e-04
4  2  1.46075271866558630e-03
4  3  2.01922220718109930e-03
4  4  3.07254219933125522e-03
