numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.59947127361637461e-04
0  1  4.98088676604129216e-04
0  2  1.00085045442194361e-03
0  3  1.05372480889186020e-03
0  4  1.33856004545426050e-03
1  0  4.98088676604129216e-04
1  1  6.82405648151274049e-04
1  2  2.97959909610019831e-04
1  3  3.53852797032942615e-04
1  4  5.38856442812566555e-04
2  0  1.00085045442194361e-03
2  1  2.97959909610019777e-04
2  2  1.51803330604135460e-03
2  3  1.26863867913423116e-03
2  4  1.46249326581256319e-03
3  0  1.05372480889185998e-03
3  1  3.53852797032942615e-04
3  2  1.26863867913423094e-03
3  3  1.55684571770166422e-03
3  4  2.00652256264082732e-03
4  0  1.33856004545426007e-03
4  1  5.38856442812566338e-04
4  2  1.46249326581256297e-03
4  3  2.00652256264082732e-03
4  4  3.05613495870726273e-03
