numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.75820367633844829e-08
0  1  7.90568662687240031e-08
0  2  -2.52829059549946566e-08
0  3  -6.57601271856717164e-10
0  4  -5.24499385496743647e-08
1  0  7.90568662687239899e-08
1  1  4.13642538725250824e-07
1  2  -1.15154959433399890e-07
1  3  -8.08078381650145112e-09
1  4  -3.01912387176682773e-07
2  0  -2.52829059549946533e-08
2  1  -1.15154959433399864e-07
2  2  3.63939526448659088e-08
2  3  1.07524989005383613e-09
2  4  7.70943127769916825e-08
3  0  -6.57601271856716130e-10
3  1  -8.08078381650143292e-09
3  2  1.07524989005383861e-09
3  3  4.75960403229353645e-10
3  4  7.78213956537569323e-09
4  0  -5.24499385496743647e-08
4  1  -3.01912387176682720e-07
4  2  7.70943127769916825e-08
4  3  7.78213956537569654e-09
4  4  2.31521329596709196e-07
