numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.38191273654824907e-09
0  1  -8.26174062167577974e-09
0  2  -2.47416436566315811e-09
0  3  2.06630652973541896e-09
0  4  1.50537171849098892e-08
1  0  -8.26174062167578471e-09
1  1  3.90913865320311216e-07
1  2  -1.11499417555645039e-07
1  3  -1.79554655371360970e-08
1  4  -2.94772744881001178e-07
2  0  -2.47416436566315728e-09
2  1  -1.11499417555645026e-07
2  2  3.55620039976918740e-08
2  3  3.80867309211624291e-09
2  4  7.72104228160140284e-08
3  0  2.06630652973542103e-09
3  1  -1.79554655371360706e-08
3  2  3.80867309211624291e-09
3  3  1.28312445175606244e-09
3  4  1.59373839330540089e-08
4  0  1.50537171849098925e-08
4  1  -2.94772744881001125e-07
4  2  7.72104228160140284e-08
4  3  1.59373839330540122e-08
4  4  2.34819891161448830e-07
