numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.47565039602246441e-06
0  1  4.22394683106796980e-06
0  2  6.12469041622784081e-06
0  3  4.56312326440318100e-06
0  4  2.84447945861370868e-06
1  0  4.22394683106796980e-06
1  1  2.92896391969771476e-05
1  2  -3.50724751051536262e-06
1  3  -5.06840723329884330e-06
1  4  -9.54586334252333227e-06
2  0  6.12469041622784081e-06
2  1  -3.50724751051536262e-06
2  2  2.30830879684471043e-05
2  3  1.04653839371445524e-05
2  4  9.27775789241758773e-06
3  0  4.56312326440318185e-06
3  1  -5.06840723329884161e-06
3  2  1.04653839371445524e-05
3  3  1.65905828481649839e-05
3  4  1.58453915017753836e-05
4  0  2.84447945861370826e-06
4  1  -9.54586334252333227e-06
4  2  9.27775789241758773e-06
4  3  1.58453915017753836e-05
4  4  2.70968014814031090e-05
